Seq,Seq_str,ra_deg,dec_deg,x_arcmin,y_arcmin,HRV,Maj,Min,PA,video_path,video_name,has_video,joint__PA_catalog_deg,joint__PA_image_base_deg,joint__PA_image_best_deg,joint__PA_astro_base_deg,joint__PA_astro_best_deg,joint__pa_mode,joint__Maj_base_pc,joint__Min_base_pc,joint__Maj_best_pc,joint__Min_best_pc,joint__axis_ratio_used,joint__q_used,joint__bb86_size_prior_valid,joint__HRV_used_kms,joint__nch_used,joint__dx_best_arcsec,joint__dy_best_arcsec,joint__dr_best_arcsec,joint__max_position_radius_arcsec,joint__contrast_base,joint__contrast_best,joint__delta_I_sn_base,joint__delta_I_sn_best,joint__n_iters_requested,joint__n_iters_done,joint__converged,joint__selection_position,joint__selection_pa,joint__selection_size_shape,joint__status,joint__figure_path,cg2d__pa_column,cg2d__PA_base_deg,cg2d__PA_linear_best_deg,cg2d__PA_linear_best_offset_deg,cg2d__PA_gauss_depth_deg,cg2d__PA_gauss_width_deg,cg2d__PA_growth_deg,cg2d__PA_combined_deg,cg2d__PA_geometry_deg,cg2d__Maj_pc_BB86,cg2d__Min_pc_BB86,cg2d__Maj_growth_pc,cg2d__Min_growth_pc,cg2d__Maj_growth_arcsec,cg2d__Min_growth_arcsec,cg2d__a_suggested_pix,cg2d__b_suggested_pix,cg2d__hrv_kms,cg2d__channel_width_kms,cg2d__nch_best,cg2d__vel_lo_kms,cg2d__vel_hi_kms,cg2d__delta_I,cg2d__delta_I_err,cg2d__delta_I_sn,cg2d__med_Nbeam_center,cg2d__med_Nbeam_ring,cg2d__major_fit_amp_sn,cg2d__major_fit_fwhm_arcsec,cg2d__minor_fit_amp_sn,cg2d__minor_fit_fwhm_arcsec,cg2d__PA_growth_deg.1,cg2d__major_r50_deficit_arcsec,cg2d__major_r80_deficit_arcsec,cg2d__major_r_break_deficit_arcsec,cg2d__major_r_plateau_deficit_arcsec,cg2d__major_beam_fraction_deficit,cg2d__major_initial_slope_deficit_per_arcsec,cg2d__major_r50_beams,cg2d__major_r80_beams,cg2d__major_growth_score,cg2d__major_growth_locality_score,cg2d__major_local_depth,cg2d__major_curvature_center,cg2d__minor_r50_deficit_arcsec,cg2d__minor_r80_deficit_arcsec,cg2d__minor_r_break_deficit_arcsec,cg2d__minor_r_plateau_deficit_arcsec,cg2d__minor_beam_fraction_deficit,cg2d__minor_initial_slope_deficit_per_arcsec,cg2d__minor_growth_score,cg2d__major_combined_score,cg2d__major_source,cg2d__minor_source,cg2d__size_quality,cg2d__q_prior,cg2d__q_best_major,cg2d__q_best_minor,cg2d__summary_figure_path,cg2d__gif_path,cg2d__frame_dir,cg2d__PA_base_source,cg2d__size_prior_source,cg2d__initial_center_shift_arcsec,tracer,source_catalog,object_label,contrast_joint_refit_png,summary_2dcg_png
80,80,10.827083333333333,41.6625,6.426344160892835,23.60000000000028,-193.5,260.0,340.0,0.0,videos/bb86_hole_080_ppv_flythrough_dark_2dcg.mp4,bb86_hole_080_ppv_flythrough_dark_2dcg.mp4,True,0.0,-90.0,-90.0,0.0,0.0,pa-90,340.0,260.0,266.66666666666663,203.9216166090078,1.307692,0.7647060622837794,True,-193.5,2,6.0,-6.0,8.48528137423857,24.0,0.3557006858192129,0.5562993872704921,29.535741074497167,34.57780596082697,4,3,True,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,refit_recommended,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/joint_contrast_refit/hole_080_joint_contrast_refit.png,PA,-90.0,-80.0,10.0,-10.0,-10.0,-10.0,-10.0,-10.0,260.0,340.0,307.4929577464788,235.1417288983024,91.92034047764848,70.29204161044687,13.13147721109294,10.041720230064069,-193.5,4.123801797053005,3,-196.299202508013,-188.051598913907,29.88941195532744,0.6366283000911931,46.94954960539135,5.8731427929473865,20.771336589454098,25.886892765321747,70.17036790619218,23.756615361560183,89.897848976216,-10.0,28.72681090191715,41.98066614143807,45.96017023882424,59.51619126584978,0.3798839324330939,0.0157559576830156,1.1914650194327885,1.7411781408938714,0.2978611191667259,0.3251280693209062,,3.15187053627838,30.220781454241013,44.13255447574958,50.086312308634405,59.583156410781456,0.3463479139036823,0.0143650273390498,0.2708608883959085,0.5246632160997308,growth2d_local,growth2d_local,,,,,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/summary_png/hole_080_bb86_pa_profile_summary.png,,,joint_refit,joint_refit,8.485281374238697,HI,BB86 + LGLBS 2DCG/joint contrast,HI 080,figures/contrast_joint_refit/hole_080_joint_contrast_refit.png,figures/2dcg_summary/hole_080_2dcg_summary.png
81,81,10.722499999999998,41.72944444444445,1.7099336802375331,27.616666666666987,-222.4,100.0,220.0,136.0,videos/bb86_hole_081_ppv_flythrough_dark_2dcg.mp4,bb86_hole_081_ppv_flythrough_dark_2dcg.mp4,True,-44.0,46.0,-4.0,-44.0,86.0,pa-90,220.0,100.0,308.24005590173374,253.09496552766868,1.217883,0.8210969362410018,True,-214.8563105947515,2,12.0,12.0,16.97056274847714,24.0,0.1948564224191106,0.4002902143943534,4.382964051198235,23.224395572922308,4,4,False,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,refit_recommended,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/joint_contrast_refit/hole_081_joint_contrast_refit.png,PA,-4.0,1.0,5.0,21.0,21.0,21.0,21.0,21.0,100.0,220.0,380.9586606391146,312.80398908525245,113.88179440105358,93.50799247633276,16.268827771579456,13.358284639476414,-214.8563105947515,4.123801797053005,3,-216.918211493278,-208.670607899172,19.525866563698,0.5817094617720789,33.566355452111374,8.292691300096333,30.156732756295906,23.15946070380899,95.88799139025156,84.6473335029736,50.44406585566058,21.0,33.808636597518735,48.59695857077261,56.94089720052679,62.53919767253992,0.2771520463577027,0.0114950792633017,1.4022373732397295,2.0155935994982235,0.2126976627002737,0.2518682858805777,,-0.9619565746013484,36.11888969736973,52.68692029180664,61.71030568398972,68.34502332550446,0.2668670915308753,0.0110685034089734,0.1956514415822345,0.4593403756113906,growth2d_local,growth2d_local,,,,,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/summary_png/hole_081_bb86_pa_profile_summary.png,,,joint_refit,joint_refit,16.970562748477395,HI,BB86 + LGLBS 2DCG/joint contrast,HI 081,figures/contrast_joint_refit/hole_081_joint_contrast_refit.png,figures/2dcg_summary/hole_081_2dcg_summary.png
82,82,10.7975,41.69166666666666,5.092220080707493,25.34999999999997,-226.5,360.0,440.0,0.0,videos/bb86_hole_082_ppv_flythrough_dark_2dcg.mp4,bb86_hole_082_ppv_flythrough_dark_2dcg.mp4,True,0.0,-90.0,-90.0,0.0,0.0,pa-90,440.0,360.0,440.0,360.0000654545574,1.222222,0.8181819669421758,True,-218.98011239180448,2,0.0,0.0,0.0,24.0,0.5349457838138105,0.5349457838138105,91.3892706402116,91.3892706402116,4,1,True,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,keep_base_geometry,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/joint_contrast_refit/hole_082_joint_contrast_refit.png,PA,-90.0,80.0,-10.0,75.0,75.0,75.0,75.0,75.0,360.0,440.0,543.8028169014084,444.9296583610903,162.56157685241885,133.00495069833374,23.22308240748894,19.00070724261954,-218.98011239180448,4.123801797053005,3,-221.042013290331,-212.79440969622505,43.7762169398327,0.3649084560396956,119.96492877948168,16.826851763221264,61.01467986899641,90.1531821975073,81.69063395750396,13.570858140668577,135.95482114450058,75.0,47.878037478651976,74.65604112127657,81.28078842620943,102.13651317847513,0.1744461578483137,0.0072352791112237,1.985775833233852,3.0964126783527,0.1045432655348697,0.1473198175116027,,2.564631505049917,49.927253787919724,69.2830000311446,79.91916154317207,88.23346463619818,0.1335912150834249,0.0055407911521706,0.0840352406007352,0.3443359443744491,growth2d_local,growth2d_local,,,,,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/summary_png/hole_082_bb86_pa_profile_summary.png,,,joint_refit,joint_refit,0.0,HI,BB86 + LGLBS 2DCG/joint contrast,HI 082,figures/contrast_joint_refit/hole_082_joint_contrast_refit.png,figures/2dcg_summary/hole_082_2dcg_summary.png
83,83,10.857499999999998,41.6625,7.798049201083365,23.60000000000028,-214.1,0.0,0.0,0.0,videos/bb86_hole_083_ppv_flythrough_dark_2dcg.mp4,bb86_hole_083_ppv_flythrough_dark_2dcg.mp4,True,0.0,-90.0,-90.0,0.0,0.0,pa-90,0.0,0.0,381.30939582763847,381.30939582763847,1.0,1.0,False,-214.1,2,14.0,-14.0,19.79898987322333,24.0,0.0139864015415304,0.2640962668332045,0.2654939470410425,40.45842424992362,4,3,True,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_max,refit_recommended,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/joint_contrast_refit/hole_083_joint_contrast_refit.png,PA,-90.0,0.0,-90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.30939582763847,381.30939582763847,113.9866413483882,113.9866413483882,,,-214.1,4.123801797053005,2,-216.918211493278,-212.79440969622505,15.311539684027991,0.3283509417461686,46.63163017776438,15.478111993423628,56.0441889934548,70.60148067916782,74.68100135251056,63.04682876972395,78.9064736902138,0.0,57.49884713312397,79.14150565876656,,90.92778917869154,0.1191060476973858,0.0049400084791471,2.384805791730207,3.282450526778434,0.0771271537589384,0.1191060476973858,,2.5904709133727124,54.443657011638855,81.65451968422259,,91.33282706583,0.1411181097650371,0.0058529744901929,0.0939100702827709,,prior_fixed,prior_fixed,,,,,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/summary_png/hole_083_bb86_pa_profile_summary.png,,,joint_refit,joint_refit,19.79898987322288,HI,BB86 + LGLBS 2DCG/joint contrast,HI 083,figures/contrast_joint_refit/hole_083_joint_contrast_refit.png,figures/2dcg_summary/hole_083_2dcg_summary.png
84,84,10.715416666666666,41.77111111111111,1.390495520193203,30.116666666666845,-238.8,140.0,160.0,90.0,videos/bb86_hole_084_ppv_flythrough_dark_2dcg.mp4,bb86_hole_084_ppv_flythrough_dark_2dcg.mp4,True,-90.0,0.0,0.0,-90.0,-90.0,pa-90,160.0,140.0,160.48011180346745,140.42011538054845,1.142857,0.8750001093750137,True,-238.8,2,-4.0,8.0,8.94427190999916,24.0,0.2008883274648528,0.2197468129529486,14.177325039437877,15.868206424010912,4,3,True,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,refit_recommended,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/joint_contrast_refit/hole_084_joint_contrast_refit.png,PA,0.0,15.0,15.0,-50.0,-50.0,-50.0,-50.0,-50.0,140.0,160.0,214.9529384860529,188.08384468577685,64.25690993742855,56.22480322335038,9.17955856249,8.032114746193095,-238.8,4.123801797053005,3,-241.661022275596,-233.41341868149,24.6882636227798,1.1115042753832016,22.21157774158654,2.469926493520916,8.636655255414517,35.40025651399554,65.9099891335367,34.21073269472931,44.44447532449558,-50.0,19.05311566224593,27.7397680255906,32.12845496871427,36.029068162069656,0.6962600960701613,0.028877885252454,0.7902415934815095,1.150526710483745,0.6204637870778816,0.6204637870778816,,2.563320602918808,19.574796105115905,29.06902512686697,35.604814607284936,36.54085198372568,0.666677415559055,0.0276509224291047,0.623059015317516,0.6973100521595268,growth2d_local,growth2d_local,,,,,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/summary_png/hole_084_bb86_pa_profile_summary.png,,,joint_refit,joint_refit,8.944271909998701,HI,BB86 + LGLBS 2DCG/joint contrast,HI 084,figures/contrast_joint_refit/hole_084_joint_contrast_refit.png,figures/2dcg_summary/hole_084_2dcg_summary.png
85,85,10.86875,41.68305555555556,8.305392161153872,24.833333333333485,-226.5,160.0,200.0,0.0,videos/bb86_hole_085_ppv_flythrough_dark_2dcg.mp4,bb86_hole_085_ppv_flythrough_dark_2dcg.mp4,True,0.0,-90.0,-90.0,0.0,0.0,pa-90,200.0,160.0,239.01583888737025,191.2126711098962,1.25,0.8,True,-223.10391418885752,2,2.0,2.0,2.8284271247461903,24.0,0.3546441629255334,0.4115079113605489,12.023773799239295,19.500132033025466,4,4,True,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,refit_recommended,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/joint_contrast_refit/hole_085_joint_contrast_refit.png,PA,-90.0,85.0,-5.0,-70.0,-70.0,-70.0,-70.0,-70.0,160.0,200.0,290.4547405521451,232.36379244171613,86.8270247246206,69.46161977969649,12.403860674946085,9.923088539956868,-223.10391418885752,4.123801797053005,3,-225.16581508738403,-216.918211493278,22.19836902512093,0.6900077327568821,32.17118877266601,4.845623756986924,17.573999829695506,39.09712039527979,112.65569095358433,9.26059471907009,99.23927094632174,-70.0,25.920842813639624,36.07901113567823,43.4135123623103,43.87623088422408,0.4479180546173722,0.0185777215393361,1.075085486938137,1.496402780338482,0.4071360368000072,0.4221444115341483,,2.3132013193874243,25.36486507335498,37.28297427958351,43.4135123623103,48.04251044784956,0.4618980555579391,0.0191575520728818,0.4072713656913639,0.6041569734861015,growth2d_local,growth2d_local,,,,,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/summary_png/hole_085_bb86_pa_profile_summary.png,,,joint_refit,joint_refit,2.828427124746045,HI,BB86 + LGLBS 2DCG/joint contrast,HI 085,figures/contrast_joint_refit/hole_085_joint_contrast_refit.png,figures/2dcg_summary/hole_085_2dcg_summary.png
86,86,10.8725,41.70388888888889,8.474506481177373,26.083333333333627,-197.6,100.0,280.0,134.0,videos/bb86_hole_086_ppv_flythrough_dark_2dcg.mp4,bb86_hole_086_ppv_flythrough_dark_2dcg.mp4,True,-46.0,44.0,24.0,-46.0,-66.0,pa-90,280.0,100.0,276.3491722207036,127.67026011857575,2.164554,0.4619889362889537,True,-197.6,2,8.0,10.0,12.806248474865695,24.0,0.1124704167991421,0.1736958571809085,9.849686436850805,20.464963080406548,4,4,True,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,refit_recommended,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/joint_contrast_refit/hole_086_joint_contrast_refit.png,PA,24.0,59.0,35.0,29.0,29.0,29.0,29.0,29.0,100.0,280.0,375.8737966387795,248.8242948157961,112.36175168651864,74.38223647852202,16.05167881236017,10.626033782646244,-197.6,4.123801797053005,3,-200.423004305066,-192.17540071096,26.379820107456226,0.789871540814184,33.39760802150743,3.7342293473141575,13.468379806725778,142.96830251824554,55.012076127194334,166.62799313149583,51.371337016778014,29.0,29.113902525344724,50.01094022632271,56.18087584325932,63.7387671503667,0.3868034021531361,0.0160429476364986,1.207519921252698,2.0742394995412097,0.3057569637397578,0.3359878008820187,,7.597472865032387,38.85914115005168,56.41140338672852,,65.42000797939117,0.2620124448650259,0.0108671534678395,0.206385119118086,0.3953081239125828,growth2d_local,growth2d_local,,,,,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/summary_png/hole_086_bb86_pa_profile_summary.png,,,joint_refit,joint_refit,12.806248474866472,HI,BB86 + LGLBS 2DCG/joint contrast,HI 086,figures/contrast_joint_refit/hole_086_joint_contrast_refit.png,figures/2dcg_summary/hole_086_2dcg_summary.png
87,87,11.212083333333332,41.50527777777778,23.78874768330504,14.166666666666856,-205.9,180.0,440.0,27.0,videos/bb86_hole_087_ppv_flythrough_dark_2dcg.mp4,bb86_hole_087_ppv_flythrough_dark_2dcg.mp4,True,27.0,-63.0,-63.0,27.0,27.0,pa-90,440.0,180.0,440.0,180.0000327272787,2.444444,0.4090909834710879,True,-202.4849052035925,2,0.0,0.0,0.0,24.0,0.2889780316698503,0.2889780316698503,54.735444407956585,54.735444407956585,4,1,True,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,keep_base_geometry,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/joint_contrast_refit/hole_087_joint_contrast_refit.png,PA,-63.0,-53.0,10.0,-68.0,-68.0,-68.0,-68.0,-68.0,180.0,440.0,361.6056338028168,204.63593790653417,108.09650153092466,61.172799612016334,15.442357361561015,8.73897137314539,-202.4849052035925,4.123801797053005,3,-204.546806102119,-196.299202508013,40.839736406678256,0.6272792811158789,65.10614591642128,8.432839751118914,23.38590422995649,209.095522633741,60.85258411610617,256.7508091667254,61.11904263062227,-68.0,50.34724327210243,91.15676771235,54.04825076546233,104.10839476056071,0.206064732104866,0.0085466820831598,2.088187908793574,3.780792110361854,0.0746913768298192,0.1079332497767922,,10.26169483860545,75.56046556464695,100.02833394119864,,106.92460382193184,0.1054734447562496,0.0043745865259885,0.052542992540456,0.2248938957288957,growth2d_local,growth2d_local,,,,,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/summary_png/hole_087_bb86_pa_profile_summary.png,,,joint_refit,joint_refit,0.0,HI,BB86 + LGLBS 2DCG/joint contrast,HI 087,figures/contrast_joint_refit/hole_087_joint_contrast_refit.png,figures/2dcg_summary/hole_087_2dcg_summary.png
88,88,10.865,41.71222222222222,8.136277841130449,26.5833333333336,-201.8,20.0,140.0,45.0,videos/bb86_hole_088_ppv_flythrough_dark_2dcg.mp4,bb86_hole_088_ppv_flythrough_dark_2dcg.mp4,True,45.0,-45.0,-35.0,45.0,55.0,pa-90,140.0,20.0,173.76979860921284,24.824256944173264,7.0,0.1428571428571428,True,-201.8,2,-2.0,-16.0,16.1245154965971,24.0,0.078328467913202,0.1475009470418587,4.512179728373359,10.089613320046908,4,3,True,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,refit_recommended,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/joint_contrast_refit/hole_088_joint_contrast_refit.png,PA,-35.0,-35.0,0.0,75.0,75.0,75.0,75.0,75.0,20.0,140.0,250.7424770072374,87.75986695253309,74.95564785492438,26.23447674922353,10.70794969356087,3.747782392746304,-201.8,4.123801797053005,3,-204.546806102119,-196.299202508013,24.8742658949663,1.6140909031784267,15.410697034463505,1.0,2.3754482536652004,124.1387969948189,55.802364978805024,181.0267066219581,62.886443225598526,75.0,21.26745744589068,31.256800163341754,37.47782392746219,39.48168884284312,0.6168419953953994,0.0255839627496448,0.8820830020280132,1.2963981327818526,0.5745641473221782,0.5745641473221782,,6.880372592368687,23.10398495148294,33.38264576282107,,40.69272410866163,0.543509268575592,0.022542435478005,0.543509268575592,0.6601997447632508,growth2d_local,growth2d_local,,,,,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/summary_png/hole_088_bb86_pa_profile_summary.png,,,joint_refit,joint_refit,16.1245154965979,HI,BB86 + LGLBS 2DCG/joint contrast,HI 088,figures/contrast_joint_refit/hole_088_joint_contrast_refit.png,figures/2dcg_summary/hole_088_2dcg_summary.png
89,89,10.895,41.71638888888889,9.489192401318386,26.8333333333338,-193.5,0.0,80.0,0.0,videos/bb86_hole_089_ppv_flythrough_dark_2dcg.mp4,bb86_hole_089_ppv_flythrough_dark_2dcg.mp4,True,0.0,-90.0,-90.0,0.0,0.0,pa-90,80.0,0.0,124.5237583310554,124.5237583310554,1.0,1.0,False,-190.1134998124335,2,2.0,2.0,2.8284271247461903,24.0,0.186139641099555,0.2530842476421427,8.02401661645754,17.851532737535116,4,3,True,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,refit_recommended,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/joint_contrast_refit/hole_089_joint_contrast_refit.png,PA,-90.0,0.0,-90.0,-65.0,-65.0,-65.0,-65.0,-65.0,0.0,80.0,151.32267420849945,148.29622072432946,45.235610718284256,44.330898503918576,6.462230102612184,6.332985500559941,-190.1134998124335,4.123801797053005,3,-192.17540071096,-183.927797116854,26.26845442278304,1.1428954817681063,22.984126581850383,1.7083220811555184,6.011660403073411,77.27350474199702,64.09811508902708,327.9569242232111,41.36946059339474,-65.0,13.709996398918513,19.13260249807751,22.617805359142128,25.004473576104896,0.9374836753210364,0.0388828056566402,0.5686319021500137,0.7935383668240876,0.8593257301214483,0.8593257301214483,,7.732510792684636,13.736839132226638,19.98287525444176,24.15921351296405,25.14793597395146,0.9300526952997796,0.0385746004477272,0.8661947383972323,0.8551854128954446,growth2d_local,growth2d_local,,,,,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/summary_png/hole_089_bb86_pa_profile_summary.png,,,joint_refit,joint_refit,2.828427124746045,HI,BB86 + LGLBS 2DCG/joint contrast,HI 089,figures/contrast_joint_refit/hole_089_joint_contrast_refit.png,figures/2dcg_summary/hole_089_2dcg_summary.png
90,90,11.104166666666664,41.59805555555556,18.922013362628828,19.73333333333386,-61.6,240.0,240.0,0.0,videos/bb86_hole_090_ppv_flythrough_dark_2dcg.mp4,bb86_hole_090_ppv_flythrough_dark_2dcg.mp4,True,0.0,-90.0,-90.0,0.0,0.0,pa-90,240.0,240.0,245.03766215116423,245.03766215116423,1.0,1.0,True,-61.6,2,0.0,24.0,24.0,24.0,0.174947973519131,0.3625787293162278,4.903159253096393,11.152833340642356,4,3,True,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,refit_recommended,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/joint_contrast_refit/hole_090_joint_contrast_refit.png,PA,-90.0,0.0,-90.0,0.0,0.0,0.0,0.0,0.0,240.0,240.0,245.0376621511642,245.0376621511642,73.25028026610129,73.25028026610129,,,-61.6,4.123801797053005,3,-64.337545002317,-56.08994140821101,19.64975188400895,1.4630645427594386,13.43054343108349,6.413160081943432,23.19553723408546,11.28596423438028,63.84196259735683,27.098782197492334,125.53464392641644,0.0,30.09952701097608,46.19590785423095,59.673186064666176,56.760701948721966,0.3508702150882964,0.0145525930137502,1.2483994014336266,1.9160083044784928,0.311041826076404,0.3475326154817102,,3.470554112114588,29.11864400942823,45.04194366579211,58.1565957549314,57.08491288187844,0.3738752320022758,0.0155067425369274,0.3300602650797867,,prior_fixed,prior_fixed,,,,,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/summary_png/hole_090_bb86_pa_profile_summary.png,,,joint_refit,joint_refit,24.00000000000036,HI,BB86 + LGLBS 2DCG/joint contrast,HI 090,figures/contrast_joint_refit/hole_090_joint_contrast_refit.png,figures/2dcg_summary/hole_090_2dcg_summary.png
91,91,11.230833333333331,41.52583333333333,24.63431928342247,15.400000000000064,-172.9,160.0,480.0,151.0,videos/bb86_hole_091_ppv_flythrough_dark_2dcg.mp4,bb86_hole_091_ppv_flythrough_dark_2dcg.mp4,True,-29.0,61.0,-49.0,-29.0,41.0,pa-90,480.0,160.0,480.0,160.0,3.0,0.3333333333333333,True,-172.9,2,6.0,6.0,8.48528137423857,24.0,0.2415361024391255,0.3207286011674168,20.21518121106376,38.03404448247598,4,3,True,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,refit_recommended,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/joint_contrast_refit/hole_091_joint_contrast_refit.png,PA,-49.0,-44.0,5.0,56.0,56.0,56.0,56.0,56.0,160.0,480.0,632.9915492957747,221.5470422535212,189.22319118187383,66.22811691365585,27.031884454554024,9.46115955909391,-172.9,4.123801797053005,2,-175.68019352274803,-171.556391725695,22.48399221156309,0.5253981692638234,42.794195958214274,8.175350596974528,29.468899841921854,86.67739787127753,75.34338114208295,97.28444583479062,86.44072168346538,56.0,48.95007891433426,77.06828814131211,94.61159559093691,98.52516680366682,0.1746219813807739,0.0072425715179317,2.03023951819906,3.1964623480642627,0.1136509624430308,0.1619372486893702,,1.846809479436729,67.68176435095087,98.95109912070248,,113.68068081060292,0.1051847629452958,0.0043626132414958,0.0627798185893697,0.3622778985041995,growth2d_local,growth2d_local,,,,,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/summary_png/hole_091_bb86_pa_profile_summary.png,,,joint_refit,joint_refit,8.485281374238697,HI,BB86 + LGLBS 2DCG/joint contrast,HI 091,figures/contrast_joint_refit/hole_091_joint_contrast_refit.png,figures/2dcg_summary/hole_091_2dcg_summary.png
92,92,10.88,41.73305555555556,8.812735121224376,27.83333333333374,-177.0,80.0,120.0,90.0,videos/bb86_hole_092_ppv_flythrough_dark_2dcg.mp4,bb86_hole_092_ppv_flythrough_dark_2dcg.mp4,True,-90.0,0.0,0.0,-90.0,-90.0,pa-90,120.0,80.0,184.39281874829155,122.92854583219436,1.5,0.6666666666666666,True,-177.0,2,0.0,2.0,2.0,24.0,0.1493489967175301,0.1948035519679108,6.133743890177362,13.577659306299417,4,4,True,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,refit_recommended,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/joint_contrast_refit/hole_092_joint_contrast_refit.png,PA,0.0,85.0,85.0,60.0,60.0,60.0,60.0,60.0,80.0,120.0,227.89394148116315,151.92929432077543,68.12542585451031,45.41695056967354,9.732203693501695,6.488135795667796,-177.0,4.123801797053005,3,-179.803995319801,-171.556391725695,19.809905139212333,1.036428513206129,19.11362422665465,2.3986306415804024,8.859601786285776,68.02076256752692,108.41834357112285,13.83355545555439,58.97309977900473,60.0,20.607421537421736,29.393649190759707,34.06271292725516,38.21414768157568,0.633253021902266,0.0262646218065334,0.8547075408535948,1.219122614196337,0.5728922976461771,0.5728922976461771,,2.9184537519130203,20.32737818330346,29.36853893429413,34.63333615236131,38.14524304009171,0.6264723184236098,0.0259833872821182,0.5651213118030373,0.691888249552755,growth2d_local,growth2d_local,,,,,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/summary_png/hole_092_bb86_pa_profile_summary.png,,,joint_refit,joint_refit,1.9999999999994995,HI,BB86 + LGLBS 2DCG/joint contrast,HI 092,figures/contrast_joint_refit/hole_092_joint_contrast_refit.png,figures/2dcg_summary/hole_092_2dcg_summary.png
