age_myr,area_arcsec2,area_pc2,dec_deg,display_label,e_bv,flux,fuv_mag,has_video,hi_seq,luminosity,major_arcsec,marker_size,mass_msun,minor_arcsec,notes,nuv_mag,object_uid,pa_deg,ra_deg,source_catalog,tracer,x_arcmin,y_arcmin
,,,40.5879,Hα HII 0454,,6.95e-16,,False,,5.09e+34,3.02118,4.0,,3.02118,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0454,120.0,10.0,Azimlu+2011 HII regions,Hα,-30.87859134575494,-40.85099999999997
,,,40.3632,Hα HII 0452,,1.2e-15,,False,,1.23e+35,4.8504,4.0,,2.7606,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0452,0.0,10.0,Azimlu+2011 HII regions,Hα,-30.87859134575494,-54.332999999999885
,,,40.3688,Hα HII 0453,,7.26e-15,,False,,7.51e+35,2.538462,4.0,,2.030718,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0453,120.0,10.0,Azimlu+2011 HII regions,Hα,-30.87859134575494,-53.996999999999815
,,,40.3446,Hα HII 0455,,4.8e-15,,False,,6e+35,3.91902,4.0,,3.1347,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0455,0.0,10.0004,Azimlu+2011 HII regions,Hα,-30.860552369831428,-55.44899999999984
,,,40.3734,Hα HII 0458,,4.72e-15,,False,,5.15e+35,9.20028,4.0,,6.13266,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0458,15.0,10.0008,Azimlu+2011 HII regions,Hα,-30.842513393907996,-53.72100000000003
,,,40.3712,Hα HII 0457,,1.09e-14,,False,,1.13e+36,2.72964,4.0,,1.560126,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0457,0.0,10.0008,Azimlu+2011 HII regions,Hα,-30.842513393907996,-53.85299999999973
,,,40.3468,Hα HII 0456,,1.73e-14,,False,,2.16e+36,2.527884,4.0,,1.685256,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0456,105.0,10.0008,Azimlu+2011 HII regions,Hα,-30.842513393907996,-55.31699999999972
,,,40.3702,Hα HII 0459,,3.54e-14,,False,,3.67e+36,3.83904,4.0,,1.919778,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0459,120.0,10.0017,Azimlu+2011 HII regions,Hα,-30.801925698080197,-53.91300000000001
,,,40.7981,Hα HII 0463,,1.53e-15,,False,,1.1199999999999998e+35,4.50468,4.0,,2.252856,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0463,0.0,10.0021,Azimlu+2011 HII regions,Hα,-30.783886722156687,-28.238999999999947
,,,40.3687,Hα HII 0460,,8.8e-15,,False,,9.11e+35,27.8124,9.95104361160175,,22.2525,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0460,75.0,10.0021,Azimlu+2011 HII regions,Hα,-30.783886722156687,-54.003000000000014
,,,40.3743,Hα HII 0462,,2.24e-14,,False,,2.43e+36,3.91902,4.0,,3.1347,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0462,135.0,10.0021,Azimlu+2011 HII regions,Hα,-30.783886722156687,-53.666999999999945
,,,40.3717,Hα HII 0461,,1.69e-13,,False,,1.76e+37,2.064,4.0,,2.064,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0461,165.0,10.0021,Azimlu+2011 HII regions,Hα,-30.783886722156687,-53.82300000000001
,,,40.9821,Hα HII 0466,,9.8e-16,,False,,1.09e+35,2.2704,4.0,,2.2704,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0466,0.0,10.0025,Azimlu+2011 HII regions,Hα,-30.765847746233256,-17.19899999999967
,,,40.6535,Hα HII 0465,,1.18e-14,,False,,1.52e+36,2.49744,4.0,,2.49744,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0465,0.0,10.0025,Azimlu+2011 HII regions,Hα,-30.765847746233256,-36.914999999999765
,,,40.3711,Hα HII 0464,,9.28e-14,,False,,9.62e+36,2.307552,4.0,,1.84599,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0464,0.0,10.0025,Azimlu+2011 HII regions,Hα,-30.765847746233256,-53.85899999999992
,,,40.3701,Hα HII 0467,,1.77e-14,,False,,1.83e+36,5.4438,4.0,,2.7348,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0467,45.0,10.0033,Azimlu+2011 HII regions,Hα,-30.729769794386318,-53.91899999999978
,,,41.0693,Hα HII 0468,,2.87e-15,,False,,2.1e+35,2.064,4.0,,2.064,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0468,0.0,10.0037,Azimlu+2011 HII regions,Hα,-30.7117308184628,-11.966999999999928
,,,40.9157,Hα HII 0469,,6.79e-16,,False,,4.97e+34,2.307552,4.0,,1.84599,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0469,60.0,10.0042,Azimlu+2011 HII regions,Hα,-30.68918209855844,-21.182999999999765
,,,40.3722,Hα HII 0470,,3.12e-14,,False,,3.31e+36,4.51758,4.0,,2.259048,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0470,150.0,10.0046,Azimlu+2011 HII regions,Hα,-30.671143122635,-53.79299999999986
,,,40.4645,Hα HII 0471,,3.11e-16,,False,,4.04e+34,2.538462,4.0,,2.030718,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0471,120.0,10.005,Azimlu+2011 HII regions,Hα,-30.653104146711488,-48.25499999999977
,,,41.0782,Hα HII 0472,,3.53e-15,,False,,2.59e+35,2.064,4.0,,2.064,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0472,0.0,10.0054,Azimlu+2011 HII regions,Hα,-30.635065170788064,-11.43299999999968
,,,40.3541,Hα HII 0473,,5.6e-16,,False,,6.580000000000001e+34,2.307552,4.0,,1.84599,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0473,30.0,10.0058,Azimlu+2011 HII regions,Hα,-30.61702619486455,-54.87899999999968
,,,40.4519,Hα HII 0474,,5.78e-16,,False,,5.470000000000001e+34,2.538462,4.0,,2.030718,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0474,120.0,10.0062,Azimlu+2011 HII regions,Hα,-30.59898721894112,-49.01099999999971
,,,40.4355,Hα HII 0475,,6.66e-16,,False,,4.87e+34,2.538462,4.0,,2.030718,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0475,0.0,10.0083,Azimlu+2011 HII regions,Hα,-30.504282595342872,-49.994999999999976
,,,40.334,Hα HII 0476,,2.59e-14,,False,,2.82e+36,2.064,4.0,,2.064,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0476,0.0,10.0096,Azimlu+2011 HII regions,Hα,-30.44565592359156,-56.08499999999964
,,,40.3088,Hα HII 0477,,6.23e-16,,False,,4.55e+34,2.064,4.0,,2.064,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0477,0.0,10.0137,Azimlu+2011 HII regions,Hα,-30.260756420375994,-57.59699999999995
,,,40.3361,Hα HII 0478,,1.36e-15,,False,,1.47e+35,3.36432,4.0,,2.243052,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0478,135.0,10.0142,Azimlu+2011 HII regions,Hα,-30.238207700471623,-55.95899999999972
,,,40.9742,Hα HII 0479,,9.34e-15,,False,,9.23e+35,4.64916,4.0,,2.6574,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0479,120.0,10.0162,Azimlu+2011 HII regions,Hα,-30.14801282085431,-17.672999999999632
,,,40.9815,Hα HII 0480,,1.79e-13,,False,,1.96e+37,11.2101,4.010647301531263,,8.96808,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0480,15.0,10.0167,Azimlu+2011 HII regions,Hα,-30.125464100949944,-17.235000000000014
,,,40.9794,Hα HII 0481,,2.04e-14,,False,,2.18e+36,2.91798,4.0,,1.459506,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0481,45.0,10.0179,Azimlu+2011 HII regions,Hα,-30.07134717317957,-17.360999999999933
,,,40.978,Hα HII 0482,,2.06e-15,,False,,2.21e+35,3.00312,4.0,,1.716216,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0482,90.0,10.0183,Azimlu+2011 HII regions,Hα,-30.053308197256055,-17.444999999999737
,,,40.7066,Hα HII 0483,,5.08e-16,,False,,5.53e+34,2.78124,4.0,,1.85373,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0483,135.0,10.0192,Azimlu+2011 HII regions,Hα,-30.01272050142826,-33.72899999999973
,,,40.9767,Hα HII 0484,,2.99e-14,,False,,3.05e+36,3.2121,4.0,,1.605534,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0484,0.0,10.0192,Azimlu+2011 HII regions,Hα,-30.01272050142826,-17.52299999999977
,,,40.5272,Hα HII 0485,,5.9e-16,,False,,6.71e+34,2.78124,4.0,,1.85373,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0485,120.0,10.0204,Azimlu+2011 HII regions,Hα,-29.958603573657808,-44.4929999999998
,,,40.9858,Hα HII 0486,,1.61e-14,,False,,1.72e+36,3.00312,4.0,,1.716216,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0486,60.0,10.0204,Azimlu+2011 HII regions,Hα,-29.958603573657808,-16.976999999999975
,,,40.5911,Hα HII 0487,,7.82e-16,,False,,5.730000000000001e+34,2.538462,4.0,,2.030718,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0487,150.0,10.0221,Azimlu+2011 HII regions,Hα,-29.881937925983067,-40.65899999999999
,,,40.9854,Hα HII 0488,,4.9e-14,,False,,5.25e+36,3.00312,4.0,,1.716216,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0488,75.0,10.0221,Azimlu+2011 HII regions,Hα,-29.881937925983067,-17.00099999999992
,,,40.5052,Hα HII 0489,,2.64e-15,,False,,3.61e+35,2.064,4.0,,2.064,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0489,0.0,10.0225,Azimlu+2011 HII regions,Hα,-29.86389895005956,-45.8129999999997
,,,40.4886,Hα HII 0490,,7.49e-16,,False,,8.190000000000001e+34,2.064,4.0,,2.064,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0490,0.0,10.0233,Azimlu+2011 HII regions,Hα,-29.827820998212616,-46.80899999999994
,,,40.9801,Hα HII 0491,,6.77e-15,,False,,7.069999999999999e+35,2.527884,4.0,,1.685256,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0491,0.0,10.0233,Azimlu+2011 HII regions,Hα,-29.827820998212616,-17.318999999999818
,,,40.5087,Hα HII 0492,,8e-15,,False,,1.06e+36,2.064,4.0,,2.064,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0492,0.0,10.0262,Azimlu+2011 HII regions,Hα,-29.697038422767505,-45.60299999999998
,,,40.9737,Hα HII 0493,,2.59e-14,,False,,2.49e+36,3.88548,4.0,,1.942482,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0493,60.0,10.0267,Azimlu+2011 HII regions,Hα,-29.67448970286313,-17.702999999999776
,,,40.9817,Hα HII 0495,,4.69e-15,,False,,4.89e+35,4.27248,4.0,,2.136756,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0495,0.0,10.0275,Azimlu+2011 HII regions,Hα,-29.638411751016196,-17.22300000000004
,,,40.5042,Hα HII 0494,,6.41e-15,,False,,8.67e+35,2.91798,4.0,,1.459506,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0494,105.0,10.0275,Azimlu+2011 HII regions,Hα,-29.638411751016196,-45.87299999999999
,,,40.9846,Hα HII 0496,,1.5e-14,,False,,1.57e+36,4.96908,4.0,,2.484798,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0496,120.0,10.0279,Azimlu+2011 HII regions,Hα,-29.62037277509268,-17.048999999999808
,,,40.9815,Hα HII 0497,,9.87e-14,,False,,1.03e+37,13.5063,4.411139108393659,,9.0042,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0497,165.0,10.0283,Azimlu+2011 HII regions,Hα,-29.602333799169248,-17.235000000000014
,,,40.9741,Hα HII 0498,,1.84e-14,,False,,1.75e+36,3.2121,4.0,,1.605534,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0498,75.0,10.0292,Azimlu+2011 HII regions,Hα,-29.56174610334145,-17.67899999999983
,,,41.011,Hα HII 0499,,7.04e-15,,False,,7.6e+35,4.49694,4.0,,3.59652,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0499,45.0,10.0296,Azimlu+2011 HII regions,Hα,-29.543707127417942,-15.464999999999662
,,,40.7405,Hα HII 0500,,6.99e-15,,False,,1.01e+36,3.57072,4.0,,2.85864,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0500,75.0,10.03,Azimlu+2011 HII regions,Hα,-29.52566815149451,-31.694999999999997
,,,40.9771,Hα HII 0501,,3.64e-14,,False,,3.63e+36,10.62444,4.0,,5.31222,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0501,45.0,10.03,Azimlu+2011 HII regions,Hα,-29.52566815149451,-17.498999999999825
,,,40.5776,Hα HII 0502,,1.68e-15,,False,,1.23e+35,2.064,4.0,,2.064,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0502,0.0,10.0321,Azimlu+2011 HII regions,Hα,-29.43096352789626,-41.46900000000002
,,,41.0089,Hα HII 0503,,9.94e-16,,False,,1.04e+35,2.307552,4.0,,1.84599,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0503,0.0,10.0342,Azimlu+2011 HII regions,Hα,-29.33625890429801,-15.591000000000008
,,,40.9859,Hα HII 0504,,1.34e-15,,False,,1.34e+35,2.307552,4.0,,1.84599,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0504,0.0,10.035,Azimlu+2011 HII regions,Hα,-29.300180952451065,-16.970999999999776
,,,40.3566,Hα HII 0505,,3.1e-16,,False,,2.27e+34,2.538462,4.0,,2.030718,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0505,30.0,10.0358,Azimlu+2011 HII regions,Hα,-29.264103000604123,-54.72899999999981
,,,41.0176,Hα HII 0506,,4.66e-15,,False,,5.04e+35,2.064,4.0,,2.064,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0506,0.0,10.0371,Azimlu+2011 HII regions,Hα,-29.20547632885281,-15.068999999999733
,,,40.5857,Hα HII 0507,,1.02e-15,,False,,7.460000000000001e+34,2.064,4.0,,2.064,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0507,0.0,10.0383,Azimlu+2011 HII regions,Hα,-29.15135940108244,-40.98299999999966
,,,40.4009,Hα HII 0508,,1.82e-14,,False,,1.84e+36,3.91386,4.0,,2.60838,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0508,15.0,10.0388,Azimlu+2011 HII regions,Hα,-29.128810681178077,-52.07099999999983
,,,40.7833,Hα HII 0509,,1.28e-15,,False,,9.36e+34,2.307552,4.0,,1.84599,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0509,30.0,10.0392,Azimlu+2011 HII regions,Hα,-29.11077170525464,-29.12700000000001
,,,40.4039,Hα HII 0510,,1.35e-14,,False,,1.46e+36,4.39632,4.0,,2.512662,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0510,60.0,10.0396,Azimlu+2011 HII regions,Hα,-29.09273272933113,-51.89099999999982
,,,40.4859,Hα HII 0512,,4.55e-15,,False,,6.1e+35,4.21572,4.0,,2.40843,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0512,0.0,10.0408,Azimlu+2011 HII regions,Hα,-29.03861580156068,-46.970999999999776
,,,40.4026,Hα HII 0511,,9.21e-15,,False,,9.92e+35,5.7534,4.0,,4.60272,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0511,120.0,10.0408,Azimlu+2011 HII regions,Hα,-29.03861580156068,-51.96899999999985
,,,40.7653,Hα HII 0513,,1.22e-13,,False,,1.37e+37,14.04036,4.585562373997762,,9.36024,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0513,165.0,10.0425,Azimlu+2011 HII regions,Hα,-28.961950153885937,-30.206999999999624
,,,40.7553,Hα HII 0514,,6.7e-15,,False,,7.689999999999999e+35,3.2121,4.0,,1.605534,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0514,105.0,10.0429,Azimlu+2011 HII regions,Hα,-28.94391117796251,-30.80699999999993
,,,40.4697,Hα HII 0516,,3.14e-16,,False,,3.15e+34,4.47888,4.0,,2.98506,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0516,15.0,10.0433,Azimlu+2011 HII regions,Hα,-28.925872202038995,-47.94299999999964
,,,40.6703,Hα HII 0517,,5.78e-16,,False,,7.1000000000000005e+34,3.2121,4.0,,1.605534,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0517,0.0,10.0433,Azimlu+2011 HII regions,Hα,-28.925872202038995,-35.90699999999998
,,,40.3955,Hα HII 0515,,3.5e-15,,False,,3.23e+35,2.538462,4.0,,2.030718,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0515,45.0,10.0433,Azimlu+2011 HII regions,Hα,-28.925872202038995,-52.394999999999925
,,,41.0234,Hα HII 0518,,6.95e-14,,False,,7.21e+36,17.43306,6.237271912479686,,13.94748,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0518,60.0,10.0433,Azimlu+2011 HII regions,Hα,-28.925872202038995,-14.720999999999693
,,,40.5096,Hα HII 0519,,7.05e-16,,False,,9.35e+34,2.538462,4.0,,2.030718,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0519,90.0,10.0437,Azimlu+2011 HII regions,Hα,-28.907833226115564,-45.54899999999989
,,,40.4006,Hα HII 0520,,1.38e-14,,False,,1.44e+36,3.53202,4.0,,1.76601,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0520,45.0,10.0442,Azimlu+2011 HII regions,Hα,-28.8852845062112,-52.089
,,,40.4856,Hα HII 0521,,2.84e-15,,False,,3.23e+35,3.53202,4.0,,1.76601,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0521,165.0,10.0446,Azimlu+2011 HII regions,Hα,-28.867245530287686,-46.98899999999995
,,,40.4144,Hα HII 0522,,5.97e-16,,False,,7.63e+34,2.307552,4.0,,1.84599,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0522,75.0,10.045,Azimlu+2011 HII regions,Hα,-28.84920655436425,-51.2609999999998
,,,40.6606,Hα HII 0523,,8.14e-16,,False,,8.570000000000001e+34,2.2704,4.0,,2.2704,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0523,0.0,10.0454,Azimlu+2011 HII regions,Hα,-28.83116757844074,-36.48899999999969
,,,40.4032,Hα HII 0524,,2.13e-14,,False,,2.24e+36,4.92522,4.0,,3.28434,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0524,75.0,10.0471,Azimlu+2011 HII regions,Hα,-28.754501930766004,-51.932999999999936
,,,40.6961,Hα HII 0525,,5.25e-14,,False,,8.149999999999999e+36,3.92934,4.0,,3.14244,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0525,60.0,10.0471,Azimlu+2011 HII regions,Hα,-28.754501930766004,-34.35899999999975
,,,40.5481,Hα HII 0526,,4.97e-16,,False,,6.34e+34,2.538462,4.0,,2.030718,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0526,30.0,10.0483,Azimlu+2011 HII regions,Hα,-28.70038500299563,-43.23899999999995
,,,40.3951,Hα HII 0527,,4.11e-15,,False,,4.07e+35,2.78124,4.0,,1.85373,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0527,120.0,10.0487,Azimlu+2011 HII regions,Hα,-28.68234602707212,-52.41899999999987
,,,40.4011,Hα HII 0528,,1.57e-14,,False,,1.66e+36,2.72964,4.0,,1.560126,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0528,75.0,10.0487,Azimlu+2011 HII regions,Hα,-28.68234602707212,-52.058999999999855
,,,40.4384,Hα HII 0529,,3.62e-16,,False,,4.41e+34,2.538462,4.0,,2.030718,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0529,165.0,10.0496,Azimlu+2011 HII regions,Hα,-28.64175833124432,-49.82099999999974
,,,40.6515,Hα HII 0530,,1.05e-15,,False,,9.92e+34,2.307552,4.0,,1.84599,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0530,45.0,10.05,Azimlu+2011 HII regions,Hα,-28.62371935532081,-37.03499999999991
,,,40.3893,Hα HII 0531,,3e-16,,False,,2.1999999999999998e+34,2.78124,4.0,,1.85373,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0531,45.0,10.0508,Azimlu+2011 HII regions,Hα,-28.587641403473867,-52.76699999999991
,,,40.6954,Hα HII 0533,,4.42e-15,,False,,6.579999999999999e+35,6.96084,4.0,,5.56764,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0533,0.0,10.0517,Azimlu+2011 HII regions,Hα,-28.54705370764607,-34.40099999999987
,,,40.4306,Hα HII 0532,,1.5e-14,,False,,1.84e+36,2.064,4.0,,2.064,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0532,75.0,10.0517,Azimlu+2011 HII regions,Hα,-28.54705370764607,-50.28899999999993
,,,40.8118,Hα HII 0534,,8.94e-16,,False,,6.56e+34,2.064,4.0,,2.064,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0534,0.0,10.0546,Azimlu+2011 HII regions,Hα,-28.41627113220088,-27.416999999999945
,,,40.3235,Hα HII 0535,,4.02e-16,,False,,2.94e+34,2.2704,4.0,,2.2704,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0535,0.0,10.0554,Azimlu+2011 HII regions,Hα,-28.38019318035393,-56.71499999999966
,,,40.9256,Hα HII 0536,,9.41e-16,,False,,8.5e+34,2.307552,4.0,,1.84599,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0536,45.0,10.0567,Azimlu+2011 HII regions,Hα,-28.321566508602704,-20.588999999999658
,,,40.4911,Hα HII 0537,,7.63e-16,,False,,8.5e+34,2.307552,4.0,,1.84599,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0537,90.0,10.0579,Azimlu+2011 HII regions,Hα,-28.267449580832253,-46.65899999999965
,,,40.5392,Hα HII 0538,,4.17e-15,,False,,5.86e+35,2.064,4.0,,2.064,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0538,0.0,10.06,Azimlu+2011 HII regions,Hα,-28.172744957234,-43.77299999999977
,,,40.6819,Hα HII 0539,,9.56e-16,,False,,1.23e+35,2.2704,4.0,,2.2704,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0539,0.0,10.0621,Azimlu+2011 HII regions,Hα,-28.07804033363583,-35.2109999999999
,,,40.6211,Hα HII 0540,,1.24e-15,,False,,1.66e+35,2.78124,4.0,,1.85373,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0540,165.0,10.0625,Azimlu+2011 HII regions,Hα,-28.06000135771232,-38.85899999999992
,,,41.0174,Hα HII 0541,,2.02e-14,,False,,2.21e+36,2.307552,4.0,,1.84599,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0541,150.0,10.0642,Azimlu+2011 HII regions,Hα,-27.98333571003758,-15.080999999999705
,,,40.7626,Hα HII 0542,,5.5e-15,,False,,6.169999999999999e+35,2.538462,4.0,,2.030718,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0542,120.0,10.0646,Azimlu+2011 HII regions,Hα,-27.96529673411407,-30.36899999999989
,,,41.0165,Hα HII 0543,,1.49e-14,,False,,1.64e+36,2.307552,4.0,,1.84599,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0543,90.0,10.0654,Azimlu+2011 HII regions,Hα,-27.929218782267125,-15.134999999999792
,,,41.0176,Hα HII 0544,,2.39e-14,,False,,2.64e+36,2.91798,4.0,,1.459506,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0544,15.0,10.0654,Azimlu+2011 HII regions,Hα,-27.929218782267125,-15.068999999999733
,,,41.02,Hα HII 0545,,2.54e-15,,False,,2.77e+35,3.2121,4.0,,1.605534,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0545,105.0,10.0658,Azimlu+2011 HII regions,Hα,-27.911179806343693,-14.924999999999642
