Maj_pc,minor_arcsec,PA_astro_deg,age_myr,mass_msun,notes,source_catalog,luminosity,v9_final_score,dec_deg,v9_reject_reason,pa_deg,validation_png,has_video,e_bv,y_arcmin,Min_pc,tracer,ra_deg,marker_size,x_arcmin,fuv_mag,major_arcsec,v_center_kms,area_pc2,object_uid,candidate_id,hi_seq,area_arcsec2,flux,nuv_mag,display_label,video_url,video_path,video_name,video_release_tag,new_candidate_id,v11_source_candidate_id,v11_match_sep_arcsec,v11_diagnostic_png,v11_plot_class,v11_passes_2dcg,v11_joint_2dcg_score,v11_final_Maj_pc,v11_final_Min_pc,v11_final_PA_astro_deg,v11_final_v_center_kms
,,,81.0,4200.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.536358,,,,False,0.14,-43.94351999999984,,UV,10.013777,5.458937625582473,-30.25728391751076,20.431,,,1725.78058,UV_Kang2009_6089,,,119.2,,20.293,UV SF 6089,,,,,,,,,,,,,,,
,,,11.0,2000.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.538212,,,,False,0.38,-43.83227999999974,,UV,10.207134,6.045659600076736,-21.537378248423423,20.326,,,2116.687255,UV_Kang2009_6090,,,146.2,,20.395,UV SF 6090,,,,,,,,,,,,,,,
,,,,,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.537048,,,,False,0.41,-43.90211999999991,,UV,10.186011,5.357238094391549,-22.48997146950218,21.069,,,1662.07727,UV_Kang2009_6091,,,114.8,,21.457,UV SF 6091,,,,,,,,,,,,,,,
,,,,,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.539139,,,,False,0.29,-43.77665999999991,,UV,10.060638,6.1400325732035,-28.143972790636045,19.885,,,2183.2861700000003,UV_Kang2009_6092,,,150.8,,20.274,UV SF 6092,,,,,,,,,,,,,,,
,,,3.8,1600.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.53933,,,,False,0.39,-43.76519999999985,,UV,10.21983,7.758865896508329,-20.964821152612394,19.122,,,3486.3084200000003,UV_Kang2009_6093,,,240.8,,19.295,UV SF 6093,,,,,,,,,,,,,,,
,,,15.1,9200.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.541607,,,,False,0.23,-43.628579999999886,,UV,9.63212,8.937281465859739,-47.46903750257282,18.344,,,4625.728987500001,UV_Kang2009_6094,,,319.5,,18.421,UV SF 6094,,,,,,,,,,,,,,,
,,,55.4,22000.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.549389,,,,False,0.26,-43.16165999999996,,UV,10.171449,11.447707194019246,-23.146680387996195,19.192,,,7589.380705000001,UV_Kang2009_6095,,,524.2,,19.108,UV SF 6095,,,,,,,,,,,,,,,
,,,121.8,480000.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.551079,,,,False,0.32,-43.060259999999744,,UV,10.241031,13.0,-20.00871033122855,17.164,,,26060.445,UV_Kang2009_6096,,,1800.0,,16.894,UV SF 6096,,,,,,,,,,,,,,,
,,,1.2,70.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.5434,,,,False,0.12,-43.52099999999993,,UV,9.625782,5.303300858899107,-47.7548650760803,20.109,,,1628.7778125,UV_Kang2009_6097,,,112.5,,20.429,UV SF 6097,,,,,,,,,,,,,,,
,,,80.3,17000.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.543789,,,,False,0.09,-43.497660000000025,,UV,9.596728,7.463243262818116,-49.06512609228168,18.5,,,3225.7039700000005,UV_Kang2009_6098,,,222.8,,18.366,UV SF 6098,,,,,,,,,,,,,,,
,,,11.5,990.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.545574,,,,False,0.32,-43.39055999999971,,UV,10.188127,5.711829829397932,-22.394545286867046,20.543,,,1889.3822625,UV_Kang2009_6099,,,130.5,,20.626,UV SF 6099,,,,,,,,,,,,,,,
,,,58.7,4000.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.547203,,,,False,0.15,-43.29281999999964,,UV,9.991741,6.87386354243376,-31.25105110113488,20.134,,,2736.3467250000003,UV_Kang2009_6100,,,189.0,,20.058,UV SF 6100,,,,,,,,,,,,,,,
,,,308.6,1100000.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.552437,,,,False,0.49,-42.97877999999997,,UV,10.217738,6.913754406977442,-21.05916499669213,19.984,,,2768.19838,UV_Kang2009_6101,,,191.2,,19.156,UV SF 6101,,,,,,,,,,,,,,,
,,,42.7,20000.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.556698,,,,False,0.3,-42.72312,,UV,10.002632,11.224972160321824,-30.759894884178475,18.988,,,7296.9246,UV_Kang2009_6102,,,504.0,,18.943,UV SF 6102,,,,,,,,,,,,,,,
,,,14.4,1000.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.552635,,,,False,0.17,-42.9668999999997,,UV,9.967391,5.458937625582473,-32.34917376047628,19.237,,,1725.78058,UV_Kang2009_6103,,,119.2,,19.326,UV SF 6103,,,,,,,,,,,,,,,
,,,161.3,9400000.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.577644,,,,False,0.34,-41.46635999999987,,UV,10.232898,13.0,-20.37548780919252,15.345,,,156264.21943000003,UV_Kang2009_6104,,,10793.2,,14.985,UV SF 6104,,,,,,,,,,,,,,,
,,,1.3,400.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.556164,,,,False,0.2,-42.75515999999968,,UV,9.632533,5.809475019311125,-47.45041225993184,18.962,,,1954.533375,UV_Kang2009_6105,,,135.0,,19.271,UV SF 6105,,,,,,,,,,,,,,,
,,,472.3,9300000.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.560612,,,,False,0.34,-42.48827999999989,,UV,10.28221,9.977474630386189,-18.15164285734685,18.525,,,5765.149555,UV_Kang2009_6106,,,398.2,,16.853,UV SF 6106,,,,,,,,,,,,,,,
,,,2.0,240.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.561012,,,,False,0.26,-42.464279999999945,,UV,10.056937,6.45174395028197,-28.31087841536804,19.831,,,2410.5911625,UV_Kang2009_6107,,,166.5,,20.086,UV SF 6107,,,,,,,,,,,,,,,
,,,8.7,1300.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.561707,,,,False,0.29,-42.422579999999925,,UV,10.230614,8.418729120241368,-20.4784903617156,19.847,,,4104.5200875,UV_Kang2009_6108,,,283.5,,19.962,UV SF 6108,,,,,,,,,,,,,,,
,,,17.4,12000.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.561741,,,,False,0.41,-42.42053999999996,,UV,9.883635,5.809475019311125,-36.12635492909221,19.511,,,1954.533375,UV_Kang2009_6109,,,135.0,,19.524,UV SF 6109,,,,,,,,,,,,,,,
,,,134.1,120000.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.566284,,,,False,0.46,-42.14795999999964,,UV,10.304712,6.407027391856539,-17.136860266771844,19.849,,,2377.291705,UV_Kang2009_6110,,,164.2,,19.499,UV SF 6110,,,,,,,,,,,,,,,
,,,118.6,30000.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.566906,,,,False,0.15,-42.11063999999965,,UV,10.012023,9.030503861911582,-30.336384826935188,18.775,,,4722.731755,UV_Kang2009_6111,,,326.2,,18.545,UV SF 6111,,,,,,,,,,,,,,,
,,,8.2,800.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.56723,,,,False,0.21,-42.0911999999997,,UV,10.360658,6.45174395028197,-14.6138388992353,19.535,,,2410.5911625,UV_Kang2009_6112,,,166.5,,19.67,UV SF 6112,,,,,,,,,,,,,,,
,,,112.2,190000.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.570492,,,,False,0.36,-41.895479999999736,,UV,10.004112,7.866066361276137,-30.69315067326167,18.495,,,3583.3111875,UV_Kang2009_6113,,,247.5,,18.233,UV SF 6113,,,,,,,,,,,,,,,
,,,92.4,370000.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.575802,,,,False,0.21,-41.57687999999965,,UV,10.354726,13.0,-14.881356912180465,16.342,,,19219.5781875,UV_Kang2009_6114,,,1327.5,,16.163,UV SF 6114,,,,,,,,,,,,,,,
,,,216.4,180000.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.571167,,,,False,0.39,-41.85497999999967,,UV,10.302829,5.357238094391549,-17.22177874593164,20.103,,,1662.07727,UV_Kang2009_6115,,,114.8,,19.596,UV SF 6115,,,,,,,,,,,,,,,
,,,40.1,21000.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.572533,,,,False,0.3,-41.77301999999983,,UV,9.817498,6.274950199005566,-39.10896430571898,18.953,,,2280.2889375,UV_Kang2009_6118,,,157.5,,18.921,UV SF 6118,,,,,,,,,,,,,,,
,,,46.4,15000.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.575912,,,,False,0.3,-41.57027999999968,,UV,10.02998,6.833739825307955,-29.526570100290648,19.68,,,2704.4950700000004,UV_Kang2009_6119,,,186.8,,19.617,UV SF 6119,,,,,,,,,,,,,,,
,,,167.6,44000.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.576511,,,,False,0.2,-41.53433999999962,,UV,10.048566,5.612486080160912,-28.688389084006527,20.019,,,1824.23115,UV_Kang2009_6120,,,126.0,,19.68,UV SF 6120,,,,,,,,,,,,,,,
,,,2.3,1800.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.579552,,,,False,0.39,-41.35187999999985,,UV,10.165336,9.9498743710662,-23.422361037546708,18.729,,,5733.2979000000005,UV_Kang2009_6121,,,396.0,,18.946,UV SF 6121,,,,,,,,,,,,,,,
,,,204.3,900000.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.585033,,,,False,0.34,-41.02301999999966,,UV,10.236182,13.0,-20.22738781686085,17.953,,,20034.690995,UV_Kang2009_6122,,,1383.8,,17.499,UV SF 6122,,,,,,,,,,,,,,,
,,,23.7,8100.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.579391,,,,False,0.44,-41.36153999999976,,UV,10.020608,5.511351921262151,-29.94922330617765,20.247,,,1759.0800375,UV_Kang2009_6123,,,121.5,,20.216,UV SF 6123,,,,,,,,,,,,,,,
,,,1.0,290.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.579655,,,,False,0.2,-41.34569999999968,,UV,9.665876,5.408326913195984,-45.94672832439093,19.312,,,1693.9289250000002,UV_Kang2009_6124,,,117.0,,19.643,UV SF 6124,,,,,,,,,,,,,,,
,,,101.9,27000.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.581383,,,,False,0.26,-41.24201999999968,,UV,9.941574,5.711829829397932,-33.51345436401702,19.803,,,1889.3822625,UV_Kang2009_6125,,,130.5,,19.591,UV SF 6125,,,,,,,,,,,,,,,
,,,1.3,500.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.585827,,,,False,0.4,-40.97537999999972,,UV,10.244719,7.463243262818116,-19.842390973214112,20.397,,,3225.7039700000005,UV_Kang2009_6126,,,222.8,,20.674,UV SF 6126,,,,,,,,,,,,,,,
,,,68.1,39000.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.586197,,,,False,0.4,-40.95317999999992,,UV,10.025858,5.809475019311125,-29.712461747182065,19.949,,,1954.533375,UV_Kang2009_6127,,,135.0,,19.79,UV SF 6127,,,,,,,,,,,,,,,
,,,263.8,140000.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.587673,,,,False,0.25,-40.86461999999969,,UV,10.336253,5.458937625582473,-15.714441917766251,20.162,,,1725.78058,UV_Kang2009_6128,,,119.2,,19.566,UV SF 6128,,,,,,,,,,,,,,,
,,,5.6,180.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.588516,,,,False,0.19,-40.81403999999992,,UV,9.771977,5.458937625582473,-41.161844863250025,20.444,,,1725.78058,UV_Kang2009_6129,,,119.2,,20.621,UV SF 6129,,,,,,,,,,,,,,,
,,,171.1,160000.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.593533,,,,False,0.26,-40.51301999999978,,UV,10.264918,11.174748319313505,-18.93146778651856,19.083,,,7231.773487500001,UV_Kang2009_6130,,,499.5,,18.725,UV SF 6130,,,,,,,,,,,,,,,
,,,113.6,62000.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.592728,,,,False,0.39,-40.56131999999977,,UV,10.279406,8.551315688243536,-18.278096078570368,19.963,,,4234.8223125,UV_Kang2009_6131,,,292.5,,19.687,UV SF 6131,,,,,,,,,,,,,,,
,,,8.4,1100.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.590797,,,,False,0.3,-40.67717999999971,,UV,9.781468,5.761944116355173,-40.7338250620258,19.958,,,1922.6817200000005,UV_Kang2009_6132,,,132.8,,20.075,UV SF 6132,,,,,,,,,,,,,,,
,,,70.0,9200.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.593098,,,,False,0.08,-40.53911999999997,,UV,10.151952,6.623820649745885,-24.02594517194612,18.894,,,2540.8933875,UV_Kang2009_6133,,,175.5,,18.792,UV SF 6133,,,,,,,,,,,,,,,
,,,134.0,230000.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.604252,,,,False,0.35,-39.86987999999968,,UV,10.029888,13.0,-29.530719064753065,18.229,,,12671.167480000002,UV_Kang2009_6135,,,875.2,,17.924,UV SF 6135,,,,,,,,,,,,,,,
,,,223.8,3400000.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.602596,,,,False,0.41,-39.96923999999993,,UV,10.247822,13.0,-19.7024536174878,17.021,,,28927.09395,UV_Kang2009_6136,,,1998.0,,16.489,UV SF 6136,,,,,,,,,,,,,,,
,,,12.8,1400.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.597977,,,,False,0.2,-40.24637999999982,,UV,9.782789,8.077747210701755,-40.67425134403858,19.176,,,3778.764525,UV_Kang2009_6137,,,261.0,,19.272,UV SF 6137,,,,,,,,,,,,,,,
,,,19.7,2600.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.600349,,,,False,0.21,-40.10405999999975,,UV,9.776687,6.18465843842649,-40.94943592175108,19.59,,,2215.137825,UV_Kang2009_6138,,,153.0,,19.638,UV SF 6138,,,,,,,,,,,,,,,
,,,139.6,120000.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.603973,,,,False,0.35,-39.88661999999962,,UV,10.045552,9.307255234493145,-28.824312767589827,18.923,,,5016.6356625,UV_Kang2009_6139,,,346.5,,18.606,UV SF 6139,,,,,,,,,,,,,,,
,,,150.5,620000.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.604725,,,,False,0.62,-39.84149999999971,,UV,10.273516,5.661271941887264,-18.54371999904346,20.582,,,1856.082805,UV_Kang2009_6141,,,128.2,,20.105,UV SF 6141,,,,,,,,,,,,,,,
,,,50.4,9700.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.605064,,,,False,0.23,-39.82115999999991,,UV,10.344072,6.913754406977442,-15.361825035902111,19.571,,,2768.19838,UV_Kang2009_6142,,,191.2,,19.505,UV SF 6142,,,,,,,,,,,,,,,
,,,122.0,140000.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.605675,,,,False,0.4,-39.78449999999995,,UV,10.054977,8.616843969807043,-28.39926939739307,19.167,,,4299.973425,UV_Kang2009_6143,,,297.0,,18.869,UV SF 6143,,,,,,,,,,,,,,,
,,,12.1,40000.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.615845,,,,False,0.3,-39.17429999999982,,UV,9.787418,13.0,-40.46549529516413,16.358,,,32314.951800000003,UV_Kang2009_6144,,,2232.0,,16.442,UV SF 6144,,,,,,,,,,,,,,,
,,,,,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.608471,,,,False,0.24,-39.61673999999974,,UV,9.781714,7.3484692283495345,-40.72273109183292,19.664,,,3127.2534,UV_Kang2009_6145,,,216.0,,20.2,UV SF 6145,,,,,,,,,,,,,,,
,,,83.3,260000.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.624355,,,,False,0.28,-38.66369999999975,,UV,10.069625,13.0,-27.738682099075447,17.106,,,28145.2806,UV_Kang2009_6146,,,1944.0,,16.939,UV SF 6146,,,,,,,,,,,,,,,
,,,5.3,670.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.614407,,,,False,0.4,-39.26057999999984,,UV,10.044298,6.708203932499369,-28.88086495710997,20.535,,,2606.0445,UV_Kang2009_6147,,,180.0,,20.673,UV SF 6147,,,,,,,,,,,,,,,
,,,219.9,31000.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.620136,,,,False,0.19,-38.916839999999695,,UV,10.293214,5.612486080160912,-17.655390629692047,20.402,,,1824.23115,UV_Kang2009_6148,,,126.0,,19.94,UV SF 6148,,,,,,,,,,,,,,,
,,,5.7,1800.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.62233,,,,False,0.38,-38.785199999999946,,UV,10.149405,6.749074010558782,-24.140808351138823,19.525,,,2637.896155,UV_Kang2009_6149,,,182.2,,19.661,UV SF 6149,,,,,,,,,,,,,,,
,,,42.3,18000.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.623249,,,,False,0.23,-38.73005999999975,,UV,10.397072,8.249242389456137,-12.97166072604201,18.578,,,3940.918405,UV_Kang2009_6150,,,272.2,,18.551,UV SF 6150,,,,,,,,,,,,,,,
,,,117.6,34000.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.624123,,,,False,0.14,-38.67761999999999,,UV,9.864538,6.093028803476971,-36.98758073711863,18.592,,,2149.9867125,UV_Kang2009_6151,,,148.5,,18.365,UV SF 6151,,,,,,,,,,,,,,,
,,,46.0,76000.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.62735,,,,False,0.51,-38.48399999999984,,UV,10.077633,8.351646544245034,-27.37754180108751,19.62,,,4039.368975,UV_Kang2009_6152,,,279.0,,19.478,UV SF 6152,,,,,,,,,,,,,,,
,,,11.5,680.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.627151,,,,False,0.31,-38.49593999999996,,UV,10.050164,5.856620185738529,-28.61632337519219,20.869,,,1986.38503,UV_Kang2009_6153,,,137.2,,20.955,UV SF 6153,,,,,,,,,,,,,,,
,,,121.0,10000.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.627384,,,,False,0.2,-38.48195999999987,,UV,10.02958,5.408326913195984,-29.54460907621416,20.315,,,1693.9289250000002,UV_Kang2009_6154,,,117.0,,20.074,UV SF 6154,,,,,,,,,,,,,,,
,,,14.7,26000.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.635567,,,,False,0.38,-37.99097999999972,,UV,10.413716,13.0,-12.221058937866252,17.525,,,14952.90422,UV_Kang2009_6155,,,1032.8,,17.568,UV SF 6155,,,,,,,,,,,,,,,
,,,114.2,22000000.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.703613,,,,False,0.29,-33.90822,,UV,10.106718,13.0,-26.065882764251988,12.744,,,639555.171955,UV_Kang2009_6156,,,44174.2,,12.499,UV SF 6156,,,,,,,,,,,,,,,
,,,91.9,2200.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.631302,,,,False,0.05,-38.24687999999995,,UV,10.046163,5.511351921262151,-28.79675823186676,20.59,,,1759.0800375,UV_Kang2009_6157,,,121.5,,20.422,UV SF 6157,,,,,,,,,,,,,,,
,,,131.8,21000.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.63282,,,,False,0.28,-38.15579999999969,,UV,10.034273,6.274950199005566,-29.33296679119196,20.258,,,2280.2889375,UV_Kang2009_6158,,,157.5,,19.978,UV SF 6158,,,,,,,,,,,,,,,
,,,3.5,120.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.638401,,,,False,0.09,-37.82093999999972,,UV,9.836203,5.511351921262151,-38.26541669409764,19.017,,,1759.0800375,UV_Kang2009_6159,,,121.5,,19.239,UV SF 6159,,,,,,,,,,,,,,,
,,,46.7,12000.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.6399,,,,False,0.23,-37.731,,UV,10.03117,7.310950690573696,-29.472904146918346,19.288,,,3095.401745,UV_Kang2009_6160,,,213.8,,19.239,UV SF 6160,,,,,,,,,,,,,,,
,,,219.1,380000.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.648201,,,,False,0.24,-37.232939999999815,,UV,10.351687,12.660963628413125,-15.01840803175902,18.073,,,9283.309630000002,UV_Kang2009_6161,,,641.2,,17.605,UV SF 6161,,,,,,,,,,,,,,,
,,,41.6,360000.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.654621,,,,False,0.46,-36.8477399999999,,UV,10.122287,13.0,-25.36376072387065,17.184,,,25930.142775,UV_Kang2009_6162,,,1791.0,,17.089,UV SF 6162,,,,,,,,,,,,,,,
,,,9.5,690.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.648666,,,,False,0.2,-37.20503999999991,,UV,10.009195,6.1400325732035,-30.463920386714104,19.827,,,2183.2861700000003,UV_Kang2009_6163,,,150.8,,19.948,UV SF 6163,,,,,,,,,,,,,,,
,,,46.2,8400.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.650154,,,,False,0.28,-37.1157599999998,,UV,10.11781,5.303300858899107,-25.5656619618941,20.136,,,1628.7778125,UV_Kang2009_6164,,,112.5,,20.079,UV SF 6164,,,,,,,,,,,,,,,
,,,3.6,520.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.654457,,,,False,0.17,-36.857579999999786,,UV,10.486298,9.246621004453464,-8.947796561672556,18.553,,,4951.48455,UV_Kang2009_6165,,,342.0,,18.771,UV SF 6165,,,,,,,,,,,,,,,
,,,23.7,2100.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.652107,,,,False,0.24,-36.99857999999978,,UV,10.373887,5.408326913195984,-14.017244868006292,20.063,,,1693.9289250000002,UV_Kang2009_6166,,,117.0,,20.091,UV SF 6166,,,,,,,,,,,,,,,
,,,199.1,100000.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.655598,,,,False,0.29,-36.78911999999997,,UV,10.353395,5.809475019311125,-14.94138160456576,19.911,,,1954.533375,UV_Kang2009_6167,,,135.0,,19.487,UV SF 6167,,,,,,,,,,,,,,,
,,,151.9,96000.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.667225,,,,False,0.11,-36.09149999999971,,UV,9.981796,6.228964600958975,-31.69954514003221,18.412,,,2246.98948,UV_Kang2009_6168,,,155.2,,18.115,UV SF 6168,,,,,,,,,,,,,,,
,,,69.6,17000.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.672558,,,,False,0.27,-35.7715199999997,,UV,9.855187,5.809475019311125,-37.40928689676955,19.815,,,1954.533375,UV_Kang2009_6170,,,135.0,,19.692,UV SF 6170,,,,,,,,,,,,,,,
,,,2.2,290.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.676556,,,,False,0.14,-35.53163999999995,,UV,9.802712,6.093028803476971,-39.77577505073019,18.661,,,2149.9867125,UV_Kang2009_6171,,,148.5,,18.918,UV SF 6171,,,,,,,,,,,,,,,
,,,9.4,4400.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.682228,,,,False,0.35,-35.191319999999706,,UV,10.130236,8.077747210701755,-25.00528117483144,19.047,,,3778.764525,UV_Kang2009_6172,,,261.0,,19.139,UV SF 6172,,,,,,,,,,,,,,,
,,,18.4,2100.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.682507,,,,False,0.16,-35.174579999999764,,UV,10.438097,8.284020762890446,-11.121538257890782,19.316,,,3974.2178625,UV_Kang2009_6173,,,274.5,,19.379,UV SF 6173,,,,,,,,,,,,,,,
,,,185.2,58000.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.681232,,,,False,0.2,-35.251079999999746,,UV,10.411651,5.458937625582473,-12.31418515107118,19.744,,,1725.78058,UV_Kang2009_6174,,,119.2,,19.368,UV SF 6174,,,,,,,,,,,,,,,
