object_uid,tracer,source_catalog,display_label,hi_seq,ra_deg,dec_deg,x_arcmin,y_arcmin,major_arcsec,minor_arcsec,pa_deg,marker_size,has_video,notes,flux,luminosity,area_pc2,age_myr,mass_msun
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,17.67,0.006,315.01877198683536,-2475.765,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,4000.0,4000.0,6.8
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,19.069,0.013,378.1100902791813,-2475.345,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,6400.0,4800.0,10.3
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,19.968,0.023,418.65268866718634,-2474.7449999999994,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,,,
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,18.492,0.009,352.08886750957186,-2475.585,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,20000.0,14000.0,16.2
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,18.52,0.01,353.35159582421494,-2475.525,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,2200.0,2600.0,1.6
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,18.719,0.011,362.3259863461427,-2475.4649999999997,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,12000.0,12000.0,8.5
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,19.919,0.021,416.4429141165609,-2474.865,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,590.0,360.0,3.5
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,17.848,0.007,323.04611627278064,-2475.705,,,,8.13157112614726,False,"GALEX FUV-defined star-forming region, not a cavity.",,,81000.0,81000.0,91.3
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,19.399,0.016,392.99224541604633,-2475.165,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,28000.0,20000.0,11.5
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,15.134,0.002,200.651664632018,-2476.0049999999997,,,,16.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,2200000.0,2200000.0,25.3
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,18.62,0.01,357.86133980508316,-2475.525,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,10000.0,7800.0,11.0
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,15.008,0.002,194.96938721612403,-2476.0049999999997,,,,16.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,2800000.0,2800000.0,31.2
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,16.801,0.005,275.8290967930907,-2475.825,,,,10.690449676496975,False,"GALEX FUV-defined star-forming region, not a cavity.",,,140000.0,140000.0,9.9
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,16.855,0.004,278.26435854275957,-2475.8849999999998,,,,16.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,1400000.0,1400000.0,91.9
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,18.547,0.011,354.5692266990494,-2475.4649999999997,,,,7.666518779999278,False,"GALEX FUV-defined star-forming region, not a cavity.",,,72000.0,72000.0,80.3
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,18.569,0.012,355.5613703748403,-2475.4049999999997,,,,6.259686371487613,False,"GALEX FUV-defined star-forming region, not a cavity.",,,48000.0,36000.0,10.1
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,14.891,0.002,189.69298675850828,-2476.0049999999997,,,,16.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,4500000.0,4500000.0,64.0
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,19.748,0.022,408.73125190927635,-2474.805,,,,5.785273351804739,False,"GALEX FUV-defined star-forming region, not a cavity.",,,41000.0,30000.0,54.4
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,18.36,0.012,346.1360054548258,-2475.4049999999997,,,,5.993193418115152,False,"GALEX FUV-defined star-forming region, not a cavity.",,,44000.0,26000.0,7.1
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,21.246,0.081,476.2872167426818,-2471.2649999999994,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,,,
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,19.775,0.023,409.94888278411065,-2474.7449999999994,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,26000.0,21000.0,22.7
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,19.42,0.018,393.9392916520287,-2475.0449999999996,,,,15.11857892036909,False,"GALEX FUV-defined star-forming region, not a cavity.",,,280000.0,94000.0,100.3
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,20.256,0.029,431.6407513320867,-2474.3849999999998,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,16000.0,11000.0,62.9
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,17.778,0.008,319.8892954861729,-2475.6449999999995,,,,5.569596768462265,False,"GALEX FUV-defined star-forming region, not a cavity.",,,38000.0,38000.0,4.3
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,17.463,0.007,305.6836019464382,-2475.705,,,,16.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,460000.0,460000.0,101.1
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,19.705,0.028,406.7920619975029,-2474.4449999999997,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,1100.0,880.0,2.3
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,20.092,0.028,424.24477120346285,-2474.4449999999997,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,1600.0,2000.0,1.5
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,20.681,0.045,450.80716325077657,-2473.4249999999997,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,,,
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,16.709,0.005,271.680132330692,-2475.825,,,,16.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,900000.0,900000.0,52.1
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,20.039,0.031,421.85460689360286,-2474.265,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,720.0,330.0,3.1
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,20.426,0.039,439.30731609956257,-2473.785,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,,,
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,19.291,0.015,388.1217219167087,-2475.225,,,,5.993193418115152,False,"GALEX FUV-defined star-forming region, not a cavity.",,,44000.0,37000.0,64.9
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,18.609,0.011,357.3652679671877,-2475.4649999999997,,,,16.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,380000.0,380000.0,100.8
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,17.727,0.007,317.5893260559302,-2475.705,,,,6.639400022069857,False,"GALEX FUV-defined star-forming region, not a cavity.",,,54000.0,54000.0,13.4
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,15.742,0.003,228.07090803569662,-2475.9449999999997,,,,16.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,1300000.0,1300000.0,56.6
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,19.613,0.02,402.64309753510423,-2474.9249999999997,,,,5.495824017620384,False,"GALEX FUV-defined star-forming region, not a cavity.",,,37000.0,24000.0,33.5
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,14.365,0.001,165.9717334191416,-2476.065,,,,16.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,19000000.0,19000000.0,156.2
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,17.423,0.006,303.8797043540908,-2475.765,,,,16.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,350000.0,300000.0,59.1
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,15.693,0.003,225.86113348507115,-2475.9449999999997,,,,16.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,1700000.0,1700000.0,61.2
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,16.594,0.005,266.49392675269365,-2475.825,,,,16.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,3100000.0,1000000.0,94.1
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,18.332,0.011,344.8732771401827,-2475.4649999999997,,,,8.618916073713347,False,"GALEX FUV-defined star-forming region, not a cavity.",,,91000.0,77000.0,54.8
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,18.39,0.01,347.4889286490863,-2475.525,,,,10.301575072754256,False,"GALEX FUV-defined star-forming region, not a cavity.",,,130000.0,120000.0,60.0
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,17.381,0.007,301.98561188212625,-2475.705,,,,15.90789817951435,False,"GALEX FUV-defined star-forming region, not a cavity.",,,310000.0,310000.0,37.6
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,14.958,0.002,192.71451522568998,-2476.0049999999997,,,,16.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,2900000.0,2900000.0,39.5
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,20.04,0.025,421.89970433341136,-2474.625,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,30000.0,30000.0,152.0
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,18.97,0.012,373.64544373812174,-2475.4049999999997,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,7100.0,5200.0,9.4
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,19.723,0.019,407.6038159140592,-2474.985,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,3500.0,2600.0,18.4
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,19.438,0.019,394.75104556858486,-2474.985,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,19000.0,19000.0,78.8
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,15.78,0.003,229.78461074842647,-2475.9449999999997,,,,16.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,1200000.0,1200000.0,47.1
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,20.183,0.028,428.3486382260529,-2474.4449999999997,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,3800.0,1600.0,6.8
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,16.897,0.005,280.1584510147241,-2475.825,,,,16.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,1200000.0,1200000.0,130.8
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,18.043,0.008,331.84011703547367,-2475.6449999999995,,,,16.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,820000.0,280000.0,96.6
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,18.627,0.012,358.17702188374386,-2475.4049999999997,,,,16.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,320000.0,320000.0,116.5
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,18.007,0.007,330.21660920236116,-2475.705,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,,,
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,14.2,0.001,158.53065585070905,-2476.065,,,,16.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,22000000.0,22000000.0,219.8
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,17.835,0.009,322.45984955526785,-2475.585,,,,12.777531299998799,False,"GALEX FUV-defined star-forming region, not a cavity.",,,200000.0,160000.0,31.2
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,20.571,0.038,445.8464448718216,-2473.8450000000003,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,,,
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,17.505,0.008,307.5776944184027,-2475.6449999999995,,,,7.772268862134538,False,"GALEX FUV-defined star-forming region, not a cavity.",,,74000.0,74000.0,6.1
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,18.673,0.011,360.2515041149432,-2475.4649999999997,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,27000.0,27000.0,6.2
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,19.151,0.015,381.8080803434932,-2475.225,,,,6.127888739864919,False,"GALEX FUV-defined star-forming region, not a cavity.",,,46000.0,38000.0,50.6
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,18.893,0.015,370.1729408728533,-2475.225,,,,13.401187885209799,False,"GALEX FUV-defined star-forming region, not a cavity.",,,220000.0,220000.0,73.8
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,19.216,0.013,384.7394139310576,-2475.345,,,,7.34013290209436,False,"GALEX FUV-defined star-forming region, not a cavity.",,,66000.0,66000.0,71.2
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,12.614,0.001,87.0061163141396,-2476.065,,,,16.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,22000000.0,22000000.0,61.0
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,18.818,0.012,366.7906328872022,-2475.4049999999997,,,,6.880911187881312,False,"GALEX FUV-defined star-forming region, not a cavity.",,,58000.0,46000.0,35.3
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,19.129,0.013,380.8159366677023,-2475.345,,,,6.639400022069857,False,"GALEX FUV-defined star-forming region, not a cavity.",,,54000.0,46000.0,44.8
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,19.725,0.019,407.6940107936767,-2474.985,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,480.0,320.0,2.4
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,19.449,0.017,395.2471174064805,-2475.1049999999996,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,3800.0,1900.0,3.5
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,16.547,0.004,264.3743470816855,-2475.8849999999998,,,,16.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,1600000.0,1600000.0,110.0
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,20.475,0.035,441.51709065018815,-2474.025,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,1100.0,460.0,5.6
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,18.769,0.013,364.5808583365766,-2475.345,,,,5.268311118453079,False,"GALEX FUV-defined star-forming region, not a cavity.",,,34000.0,34000.0,57.7
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,17.464,0.006,305.7286993862468,-2475.765,,,,16.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,440000.0,140000.0,92.6
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,18.567,0.012,355.47117549522295,-2475.4049999999997,,,,6.388765649999399,False,"GALEX FUV-defined star-forming region, not a cavity.",,,50000.0,50000.0,76.4
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,18.688,0.011,360.92796571207344,-2475.4649999999997,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,14000.0,14000.0,6.7
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,18.075,0.009,333.28323510935144,-2475.585,,,,10.301575072754256,False,"GALEX FUV-defined star-forming region, not a cavity.",,,130000.0,130000.0,67.7
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,20.146,0.023,426.68003295313173,-2474.7449999999994,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,760.0,480.0,3.2
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,15.247,0.002,205.74767533039903,-2476.0049999999997,,,,16.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,980000.0,980000.0,77.6
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,19.936,0.021,417.2095705933085,-2474.865,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,4200.0,3000.0,18.3
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,18.477,0.009,351.41240591244167,-2475.585,,,,8.081220356417687,False,"GALEX FUV-defined star-forming region, not a cavity.",,,80000.0,80000.0,144.9
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,18.283,0.009,342.6635025895574,-2475.585,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,29000.0,29000.0,57.3
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,18.932,0.011,371.93174102539183,-2475.4649999999997,,,,5.421047417431507,False,"GALEX FUV-defined star-forming region, not a cavity.",,,36000.0,30000.0,63.3
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,16.266,0.003,251.70196649544582,-2475.9449999999997,,,,16.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,8000000.0,8000000.0,187.3
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,20.889,0.046,460.1874307309823,-2473.365,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,,,
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,18.505,0.009,352.67513422708464,-2475.585,,,,14.285714285714286,False,"GALEX FUV-defined star-forming region, not a cavity.",,,250000.0,210000.0,43.8
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,18.575,0.01,355.8319550136924,-2475.525,,,,6.639400022069857,False,"GALEX FUV-defined star-forming region, not a cavity.",,,54000.0,54000.0,51.1
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,20.397,0.03,437.9994903451108,-2474.325,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,12000.0,4800.0,6.2
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,18.741,0.011,363.31813002193365,-2475.4649999999997,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,20000.0,20000.0,57.3
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,18.937,0.012,372.15722822443536,-2475.4049999999997,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,6500.0,5200.0,23.0
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,18.957,0.013,373.05917702060896,-2475.345,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,23000.0,20000.0,53.6
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,16.878,0.005,279.30159965835924,-2475.825,,,,16.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,1900000.0,1900000.0,95.9
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,18.354,0.011,345.86542081597366,-2475.4649999999997,,,,10.690449676496975,False,"GALEX FUV-defined star-forming region, not a cavity.",,,140000.0,120000.0,52.5
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,19.527,0.016,398.7647177115577,-2475.165,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,3800.0,3800.0,6.3
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,19.757,0.021,409.1371288675545,-2474.865,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,17000.0,14000.0,22.4
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,17.926,0.007,326.5637165778578,-2475.705,,,,6.127888739864919,False,"GALEX FUV-defined star-forming region, not a cavity.",,,46000.0,28000.0,7.0
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,19.216,0.014,384.7394139310576,-2475.285,,,,8.475655413823615,False,"GALEX FUV-defined star-forming region, not a cavity.",,,88000.0,71000.0,36.4
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,18.942,0.014,372.3827154234787,-2475.285,,,,7.772268862134538,False,"GALEX FUV-defined star-forming region, not a cavity.",,,74000.0,64000.0,45.5
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,18.071,0.009,333.1028453501168,-2475.585,,,,12.453996981544782,False,"GALEX FUV-defined star-forming region, not a cavity.",,,190000.0,190000.0,124.8
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,16.222,0.003,249.71767914386396,-2475.9449999999997,,,,16.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,350000.0,350000.0,54.3
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,19.838,0.02,412.7900214920577,-2474.9249999999997,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,6200.0,3800.0,8.8
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,18.963,0.012,373.32976165946104,-2475.4049999999997,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,27000.0,27000.0,8.9
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,19.169,0.017,382.6198342600495,-2475.1049999999996,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,1400.0,1600.0,2.0
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,18.602,0.011,357.04958588852685,-2475.4649999999997,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,9400.0,5700.0,7.3
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,19.679,0.018,405.61952856247717,-2475.0449999999996,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,1200.0,1200.0,6.7
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,17.826,0.007,322.0539725969897,-2475.705,,,,14.285714285714286,False,"GALEX FUV-defined star-forming region, not a cavity.",,,250000.0,250000.0,82.3
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,19.518,0.017,398.3588407532795,-2475.1049999999996,,,,6.639400022069857,False,"GALEX FUV-defined star-forming region, not a cavity.",,,54000.0,54000.0,72.6
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,17.625,0.006,312.98938719544464,-2475.765,,,,12.453996981544782,False,"GALEX FUV-defined star-forming region, not a cavity.",,,190000.0,190000.0,13.6
