object_uid,tracer,source_catalog,display_label,hi_seq,ra_deg,dec_deg,x_arcmin,y_arcmin,major_arcsec,minor_arcsec,pa_deg,marker_size,has_video,notes,flux,luminosity,area_arcsec2,area_pc2,fuv_mag,nuv_mag,e_bv,age_myr,mass_msun
UV_Kang2009_6013,UV,Kang+2009 GALEX SF regions,UV SF 6013,,9.959334,40.363552,-32.71252383301479,-54.31187999999992,,,,6.18465843842649,False,"GALEX FUV-defined star-forming region, not a cavity.",,,153.0,2215.1378250000002,20.095,20.251,0.28,6.0,480.0
UV_Kang2009_6015,UV,Kang+2009 GALEX SF regions,UV SF 6015,,9.966753,40.368164,-32.37794592707415,-54.03515999999982,,,,7.463243262818116,False,"GALEX FUV-defined star-forming region, not a cavity.",,,222.8,3225.7039700000005,19.306,19.308,0.22,32.7,6100.0
UV_Kang2009_6016,UV,Kang+2009 GALEX SF regions,UV SF 6016,,9.945674,40.373672,-33.328554860801376,-53.70467999999988,,,,5.7118298293979315,False,"GALEX FUV-defined star-forming region, not a cavity.",,,130.5,1889.3822625,20.842,20.988,0.2,7.4,180.0
UV_Kang2009_6017,UV,Kang+2009 GALEX SF regions,UV SF 6017,,9.941754,40.383404,-33.50533682485144,-53.120759999999905,,,,7.574628703771558,False,"GALEX FUV-defined star-forming region, not a cavity.",,,229.5,3322.7067375,18.222,18.452,0.22,3.0,690.0
UV_Kang2009_6018,UV,Kang+2009 GALEX SF regions,UV SF 6018,,9.90421,40.382519,-35.19847510502854,-53.173859999999706,,,,5.612486080160912,False,"GALEX FUV-defined star-forming region, not a cavity.",,,126.0,1824.23115,20.41,20.552,0.27,7.0,450.0
UV_Kang2009_6019,UV,Kang+2009 GALEX SF regions,UV SF 6019,,9.961929,40.384991,-32.59549597671129,-53.025539999999864,,,,5.303300858899107,False,"GALEX FUV-defined star-forming region, not a cavity.",,,112.5,1628.7778125,20.564,21.028,0.37,,
UV_Kang2009_6020,UV,Kang+2009 GALEX SF regions,UV SF 6020,,9.971771,40.389526,-32.15164697411421,-52.75344000000004,,,,9.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,324.0,4690.8801,18.646,18.61,0.26,42.9,21000.0
UV_Kang2009_6022,UV,Kang+2009 GALEX SF regions,UV SF 6022,,9.945833,40.391666,-33.321384367871794,-52.625039999999785,,,,9.72111104761179,False,"GALEX FUV-defined star-forming region, not a cavity.",,,378.0,5472.693450000001,18.956,18.863,0.23,61.5,22000.0
UV_Kang2009_6023,UV,Kang+2009 GALEX SF regions,UV SF 6023,,9.936772,40.391548,-33.7300122699783,-52.632119999999816,,,,9.338094023943002,False,"GALEX FUV-defined star-forming region, not a cavity.",,,348.8,5049.93512,19.271,19.093,0.27,87.7,39000.0
UV_Kang2009_6024,UV,Kang+2009 GALEX SF regions,UV SF 6024,,9.905297,40.391174,-35.14945418795658,-52.65455999999986,,,,7.271519786124493,False,"GALEX FUV-defined star-forming region, not a cavity.",,,211.5,3062.1022875000003,19.223,19.502,0.27,1.6,460.0
UV_Kang2009_6025,UV,Kang+2009 GALEX SF regions,UV SF 6025,,9.911623,40.394352,-34.8641677837268,-52.46387999999996,,,,6.749074010558782,False,"GALEX FUV-defined star-forming region, not a cavity.",,,182.2,2637.896155,18.958,19.142,0.34,4.0,1300.0
UV_Kang2009_6026,UV,Kang+2009 GALEX SF regions,UV SF 6026,,9.983105,40.399944,-31.640512591322615,-52.12835999999996,,,,11.83427226321923,False,"GALEX FUV-defined star-forming region, not a cavity.",,,560.2,8110.589605000001,18.453,18.342,0.26,66.2,54000.0
UV_Kang2009_6027,UV,Kang+2009 GALEX SF regions,UV SF 6027,,9.940464,40.399887,-33.563512522204604,-52.13177999999985,,,,11.715374513859981,False,"GALEX FUV-defined star-forming region, not a cavity.",,,549.0,7948.435725,18.195,18.154,0.35,38.1,62000.0
UV_Kang2009_6028,UV,Kang+2009 GALEX SF regions,UV SF 6028,,10.045724,40.40078,-28.816556007942772,-52.07819999999998,,,,12.5049990003998,False,"GALEX FUV-defined star-forming region, not a cavity.",,,625.5,9056.0046375,17.219,17.322,0.24,11.1,12000.0
UV_Kang2009_6029,UV,Kang+2009 GALEX SF regions,UV SF 6029,,9.997388,40.404827,-30.99638585853518,-51.83537999999999,,,,5.7118298293979315,False,"GALEX FUV-defined star-forming region, not a cavity.",,,130.5,1889.3822625,19.769,19.72,0.26,45.6,10000.0
UV_Kang2009_6030,UV,Kang+2009 GALEX SF regions,UV SF 6030,,9.995942,40.414841,-31.06159675649859,-51.23453999999967,,,,5.357238094391549,False,"GALEX FUV-defined star-forming region, not a cavity.",,,114.8,1662.07727,20.172,20.087,0.4,44.5,15000.0
UV_Kang2009_6031,UV,Kang+2009 GALEX SF regions,UV SF 6031,,9.900087,40.416447,-35.38441184935981,-51.13817999999995,,,,7.536577472566709,False,"GALEX FUV-defined star-forming region, not a cavity.",,,227.2,3289.40728,19.103,19.229,0.39,6.1,2800.0
UV_Kang2009_6032,UV,Kang+2009 GALEX SF regions,UV SF 6032,,9.792493,40.429794,-40.23662578813508,-50.33735999999976,,,,6.45174395028197,False,"GALEX FUV-defined star-forming region, not a cavity.",,,166.5,2410.5911625,19.663,19.843,0.33,4.2,630.0
UV_Kang2009_6033,UV,Kang+2009 GALEX SF regions,UV SF 6033,,9.837309,40.43409,-38.215538925669236,-50.07959999999997,,,,7.648529270389178,False,"GALEX FUV-defined star-forming region, not a cavity.",,,234.0,3387.8578500000003,18.842,18.979,0.22,7.9,1600.0
UV_Kang2009_6034,UV,Kang+2009 GALEX SF regions,UV SF 6034,,9.931877,40.438694,-33.950764237841774,-49.80335999999994,,,,6.0456596000767355,False,"GALEX FUV-defined star-forming region, not a cavity.",,,146.2,2116.687255,19.318,19.253,0.23,50.0,12000.0
UV_Kang2009_6035,UV,Kang+2009 GALEX SF regions,UV SF 6035,,9.949065,40.43861,-33.17562944241019,-49.808400000000006,,,,5.856620185738529,False,"GALEX FUV-defined star-forming region, not a cavity.",,,137.2,1986.38503,19.247,19.323,0.36,10.9,4400.0
UV_Kang2009_6036,UV,Kang+2009 GALEX SF regions,UV SF 6036,,10.144026,40.444195,-24.383387479869707,-49.473299999999796,,,,7.115124735378854,False,"GALEX FUV-defined star-forming region, not a cavity.",,,202.5,2931.8000625,18.325,18.423,0.27,10.9,5200.0
UV_Kang2009_6037,UV,Kang+2009 GALEX SF regions,UV SF 6037,,9.790682,40.451183,-40.3182972516286,-49.05401999999981,,,,12.046783803156758,False,"GALEX FUV-defined star-forming region, not a cavity.",,,580.5,8404.493512500001,17.648,17.822,0.23,5.5,2600.0
UV_Kang2009_6039,UV,Kang+2009 GALEX SF regions,UV SF 6039,,10.000581,40.455303,-30.852389733226076,-48.80681999999979,,,,7.310950690573696,False,"GALEX FUV-defined star-forming region, not a cavity.",,,213.8,3095.401745,17.967,17.889,0.21,56.8,46000.0
UV_Kang2009_6040,UV,Kang+2009 GALEX SF regions,UV SF 6040,,9.895746,40.45816,-35.580179835569226,-48.63539999999986,,,,6.274950199005566,False,"GALEX FUV-defined star-forming region, not a cavity.",,,157.5,2280.2889375,19.132,19.317,0.17,5.2,420.0
UV_Kang2009_6041,UV,Kang+2009 GALEX SF regions,UV SF 6041,,9.979645,40.460056,-31.796549733060676,-48.521639999999735,,,,8.007808689023483,False,"GALEX FUV-defined star-forming region, not a cavity.",,,256.5,3713.6134125000003,18.495,18.61,0.28,8.9,4300.0
UV_Kang2009_6042,UV,Kang+2009 GALEX SF regions,UV SF 6042,,9.999051,40.460358,-30.921388816133387,-48.50351999999987,,,,6.6670833203133135,False,"GALEX FUV-defined star-forming region, not a cavity.",,,177.8,2574.1928450000005,19.2,19.211,0.29,25.6,11000.0
UV_Kang2009_6043,UV,Kang+2009 GALEX SF regions,UV SF 6043,,9.988914,40.464687,-31.378541563474013,-48.24377999999996,,,,7.5,False,"GALEX FUV-defined star-forming region, not a cavity.",,,225.0,3257.555625,18.291,18.721,0.22,,
UV_Kang2009_6044,UV,Kang+2009 GALEX SF regions,UV SF 6044,,10.115234,40.464935,-25.681832966841323,-48.22890000000001,,,,5.357238094391549,False,"GALEX FUV-defined star-forming region, not a cavity.",,,114.8,1662.07727,19.347,19.596,0.2,2.4,240.0
UV_Kang2009_6045,UV,Kang+2009 GALEX SF regions,UV SF 6045,,9.780262,40.468674,-40.788212574435065,-48.00455999999983,,,,11.83427226321923,False,"GALEX FUV-defined star-forming region, not a cavity.",,,560.2,8110.589605000001,18.757,18.877,0.35,7.3,3800.0
UV_Kang2009_6046,UV,Kang+2009 GALEX SF regions,UV SF 6046,,10.04255,40.468285,-28.95969528189551,-48.02789999999973,,,,9.977474630386189,False,"GALEX FUV-defined star-forming region, not a cavity.",,,398.2,5765.149555,18.868,18.685,0.35,82.0,88000.0
UV_Kang2009_6047,UV,Kang+2009 GALEX SF regions,UV SF 6047,,10.030415,40.467896,-29.50695271397389,-48.05123999999964,,,,5.303300858899107,False,"GALEX FUV-defined star-forming region, not a cavity.",,,112.5,1628.7778125,20.038,20.058,0.18,28.2,2300.0
UV_Kang2009_6048,UV,Kang+2009 GALEX SF regions,UV SF 6048,,9.99787,40.472343,-30.9746488925474,-47.7844199999997,,,,8.777812939451376,False,"GALEX FUV-defined star-forming region, not a cavity.",,,308.2,4462.127305,18.811,18.586,0.24,110.4,58000.0
UV_Kang2009_6049,UV,Kang+2009 GALEX SF regions,UV SF 6049,,10.031953,40.475777,-29.43759285154814,-47.57837999999978,,,,11.423659658795863,False,"GALEX FUV-defined star-forming region, not a cavity.",,,522.0,7557.52905,18.42,18.379,0.35,38.1,50000.0
UV_Kang2009_6050,UV,Kang+2009 GALEX SF regions,UV SF 6050,,9.91375,40.473602,-34.76824552925373,-47.70887999999985,,,,6.407027391856539,False,"GALEX FUV-defined star-forming region, not a cavity.",,,164.2,2377.291705,19.278,19.491,0.27,3.4,380.0
UV_Kang2009_6051,UV,Kang+2009 GALEX SF regions,UV SF 6051,,9.785994,40.478535,-40.52971404945169,-47.41289999999978,,,,13.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,848.2,12280.260805000002,17.419,17.412,0.25,34.4,44000.0
UV_Kang2009_6052,UV,Kang+2009 GALEX SF regions,UV SF 6052,,10.042857,40.477436,-28.945850367874268,-47.47883999999999,,,,8.384509526501834,False,"GALEX FUV-defined star-forming region, not a cavity.",,,281.2,4071.22063,19.722,19.752,0.23,23.6,2600.0
UV_Kang2009_6053,UV,Kang+2009 GALEX SF regions,UV SF 6053,,9.763882,40.480949,-41.52690863850126,-47.26805999999968,,,,9.457801012920498,False,"GALEX FUV-defined star-forming region, not a cavity.",,,357.8,5180.2373450000005,19.176,19.414,0.3,2.3,610.0
UV_Kang2009_6054,UV,Kang+2009 GALEX SF regions,UV SF 6054,,9.915183,40.480366,-34.70362089800788,-47.30304000000004,,,,8.874119674649425,False,"GALEX FUV-defined star-forming region, not a cavity.",,,315.0,4560.577875,18.353,18.38,0.31,20.5,16000.0
UV_Kang2009_6055,UV,Kang+2009 GALEX SF regions,UV SF 6055,,10.052182,40.481106,-28.52531674165829,-47.258640000000014,,,,7.074602462329597,False,"GALEX FUV-defined star-forming region, not a cavity.",,,200.2,2898.500605,20.145,20.42,0.3,1.6,250.0
UV_Kang2009_6056,UV,Kang+2009 GALEX SF regions,UV SF 6056,,10.067494,40.482498,-27.834784743307765,-47.17511999999985,,,,6.791538853603062,False,"GALEX FUV-defined star-forming region, not a cavity.",,,184.5,2671.1956125,19.927,19.778,0.21,82.3,11000.0
UV_Kang2009_6057,UV,Kang+2009 GALEX SF regions,UV SF 6057,,10.081216,40.491493,-27.21595767425305,-46.635419999999925,,,,13.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,1797.8,26028.593345,17.369,17.207,0.3,80.0,240000.0
UV_Kang2009_6058,UV,Kang+2009 GALEX SF regions,UV SF 6058,,10.047083,40.488377,-28.75526858724274,-46.82237999999984,,,,13.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,740.2,10716.634105000001,17.927,17.884,0.32,41.5,63000.0
UV_Kang2009_6059,UV,Kang+2009 GALEX SF regions,UV SF 6059,,9.930576,40.484962,-34.00943600703285,-47.02727999999965,,,,5.563272418280449,False,"GALEX FUV-defined star-forming region, not a cavity.",,,123.8,1792.3794950000001,20.508,20.486,0.33,32.7,4600.0
UV_Kang2009_6060,UV,Kang+2009 GALEX SF regions,UV SF 6060,,10.058075,40.487408,-28.25955752886571,-46.880519999999706,,,,5.761944116355173,False,"GALEX FUV-defined star-forming region, not a cavity.",,,132.8,1922.6817200000003,20.688,21.043,0.26,,
UV_Kang2009_6061,UV,Kang+2009 GALEX SF regions,UV SF 6061,,9.94977,40.489162,-33.14383574734507,-46.77527999999981,,,,5.5113519212621505,False,"GALEX FUV-defined star-forming region, not a cavity.",,,121.5,1759.0800375000001,20.132,19.966,0.18,89.0,9000.0
UV_Kang2009_6062,UV,Kang+2009 GALEX SF regions,UV SF 6062,,9.785258,40.491161,-40.56290576515088,-46.65533999999994,,,,7.684399781375251,False,"GALEX FUV-defined star-forming region, not a cavity.",,,236.2,3419.709505,19.298,19.347,0.25,18.6,4600.0
UV_Kang2009_6063,UV,Kang+2009 GALEX SF regions,UV SF 6063,,9.77091,40.492043,-41.20996383152585,-46.60241999999968,,,,6.363961030678928,False,"GALEX FUV-defined star-forming region, not a cavity.",,,162.0,2345.44005,19.884,20.328,0.43,,
UV_Kang2009_6064,UV,Kang+2009 GALEX SF regions,UV SF 6064,,9.970217,40.495232,-32.22172839557692,-46.41107999999974,,,,9.778803607803972,False,"GALEX FUV-defined star-forming region, not a cavity.",,,382.5,5537.8445625,18.058,18.008,0.39,36.4,94000.0
UV_Kang2009_6065,UV,Kang+2009 GALEX SF regions,UV SF 6065,,10.117377,40.562275,-25.585189153331306,-42.38849999999985,,,,13.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,72537.8,1050204.0818450002,12.975,12.798,0.33,82.3,17000000.0
UV_Kang2009_6066,UV,Kang+2009 GALEX SF regions,UV SF 6066,,10.028454,40.496258,-29.595388793438705,-46.349519999999984,,,,7.155417527999327,False,"GALEX FUV-defined star-forming region, not a cavity.",,,204.8,2965.09952,19.518,19.606,0.21,13.9,1100.0
UV_Kang2009_6067,UV,Kang+2009 GALEX SF regions,UV SF 6067,,10.053194,40.499012,-28.479678132571934,-46.1842799999998,,,,13.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,805.5,11662.0491375,18.423,18.273,0.35,71.6,110000.0
UV_Kang2009_6068,UV,Kang+2009 GALEX SF regions,UV SF 6068,,9.791021,40.494652,-40.30300921953345,-46.445879999999704,,,,5.458937625582473,False,"GALEX FUV-defined star-forming region, not a cavity.",,,119.2,1725.78058,19.652,19.847,0.23,4.4,300.0
UV_Kang2009_6069,UV,Kang+2009 GALEX SF regions,UV SF 6069,,10.111025,40.496799,-25.87164809099604,-46.31705999999966,,,,5.303300858899107,False,"GALEX FUV-defined star-forming region, not a cavity.",,,112.5,1628.7778125,20.469,20.475,0.3,26.2,3800.0
UV_Kang2009_6070,UV,Kang+2009 GALEX SF regions,UV SF 6070,,9.751587,40.500191,-42.081381660949006,-46.11353999999977,,,,5.809475019311125,False,"GALEX FUV-defined star-forming region, not a cavity.",,,135.0,1954.533375,19.937,20.214,0.15,1.8,96.0
UV_Kang2009_6071,UV,Kang+2009 GALEX SF regions,UV SF 6071,,9.758035,40.500816,-41.79059336906268,-46.07603999999981,,,,5.7118298293979315,False,"GALEX FUV-defined star-forming region, not a cavity.",,,130.5,1889.3822625,20.564,20.614,0.34,15.5,2800.0
UV_Kang2009_6072,UV,Kang+2009 GALEX SF regions,UV SF 6072,,10.032662,40.50782,-29.405618766723762,-45.65579999999969,,,,12.816005617976296,False,"GALEX FUV-defined star-forming region, not a cavity.",,,657.0,9512.062425,18.382,18.463,0.31,12.2,6800.0
UV_Kang2009_6074,UV,Kang+2009 GALEX SF regions,UV SF 6074,,9.936677,40.508026,-33.73429652676012,-45.64343999999977,,,,5.303300858899107,False,"GALEX FUV-defined star-forming region, not a cavity.",,,112.5,1628.7778125,19.967,20.144,0.42,3.3,640.0
UV_Kang2009_6075,UV,Kang+2009 GALEX SF regions,UV SF 6075,,9.756189,40.509598,-41.873843242949526,-45.549120000000016,,,,10.062305898749054,False,"GALEX FUV-defined star-forming region, not a cavity.",,,405.0,5863.600125,18.067,18.181,0.2,10.2,3900.0
UV_Kang2009_6076,UV,Kang+2009 GALEX SF regions,UV SF 6076,,10.212953,40.513927,-21.27495624617667,-45.28937999999968,,,,6.955213871621778,False,"GALEX FUV-defined star-forming region, not a cavity.",,,193.5,2801.4978375,19.035,19.025,0.19,39.7,8400.0
UV_Kang2009_6077,UV,Kang+2009 GALEX SF regions,UV SF 6077,,10.034483,40.521976,-29.323496328832167,-44.8064399999997,,,,10.842047777057616,False,"GALEX FUV-defined star-forming region, not a cavity.",,,470.2,6807.567355,18.744,18.003,0.27,308.0,650000.0
UV_Kang2009_6078,UV,Kang+2009 GALEX SF regions,UV SF 6078,,10.202937,40.518311,-21.726652203300443,-45.026340000000005,,,,5.905505905508858,False,"GALEX FUV-defined star-forming region, not a cavity.",,,139.5,2019.6844875000002,19.897,19.433,0.38,202.5,200000.0
UV_Kang2009_6079,UV,Kang+2009 GALEX SF regions,UV SF 6079,,10.155512,40.519505,-23.8653982862272,-44.95469999999969,,,,6.708203932499369,False,"GALEX FUV-defined star-forming region, not a cavity.",,,180.0,2606.0445,19.886,19.946,0.11,19.0,920.0
UV_Kang2009_6080,UV,Kang+2009 GALEX SF regions,UV SF 6080,,10.319275,40.51947,-16.480106250838052,-44.95679999999993,,,,7.612489737267302,False,"GALEX FUV-defined star-forming region, not a cavity.",,,231.8,3356.0061950000004,18.876,18.605,0.51,88.1,340000.0
UV_Kang2009_6081,UV,Kang+2009 GALEX SF regions,UV SF 6081,,9.704559,40.521214,-44.202224060271746,-44.8521599999998,,,,11.738824472663351,False,"GALEX FUV-defined star-forming region, not a cavity.",,,551.2,7980.287380000001,17.541,17.722,0.17,5.4,1800.0
UV_Kang2009_6082,UV,Kang+2009 GALEX SF regions,UV SF 6082,,10.215839,40.521317,-21.144805034888808,-44.84597999999963,,,,5.856620185738529,False,"GALEX FUV-defined star-forming region, not a cavity.",,,137.2,1986.38503,20.229,19.781,0.46,179.9,260000.0
UV_Kang2009_6083,UV,Kang+2009 GALEX SF regions,UV SF 6083,,9.774304,40.521366,-41.05690312081517,-44.8430399999998,,,,5.7118298293979315,False,"GALEX FUV-defined star-forming region, not a cavity.",,,130.5,1889.3822625,19.684,19.895,0.21,3.8,240.0
UV_Kang2009_6084,UV,Kang+2009 GALEX SF regions,UV SF 6084,,10.069577,40.523605,-27.740846776186245,-44.708699999999624,,,,7.758865896508329,False,"GALEX FUV-defined star-forming region, not a cavity.",,,240.8,3486.3084200000003,20.017,20.057,0.31,18.1,3700.0
UV_Kang2009_6085,UV,Kang+2009 GALEX SF regions,UV SF 6085,,10.024923,40.524017,-29.75462785340319,-44.68397999999979,,,,7.721722605740251,False,"GALEX FUV-defined star-forming region, not a cavity.",,,238.5,3453.0089625,19.486,19.431,0.35,41.9,19000.0
UV_Kang2009_6086,UV,Kang+2009 GALEX SF regions,UV SF 6086,,10.211258,40.526535,-21.351396406652377,-44.53289999999967,,,,8.418729120241368,False,"GALEX FUV-defined star-forming region, not a cavity.",,,283.5,4104.5200875,18.817,18.906,0.27,12.2,3400.0
UV_Kang2009_6087,UV,Kang+2009 GALEX SF regions,UV SF 6087,,9.952082,40.525173,-33.03957046650732,-44.61461999999969,,,,6.320601237224193,False,"GALEX FUV-defined star-forming region, not a cavity.",,,159.8,2313.588395,18.659,18.436,0.19,113.3,46000.0
UV_Kang2009_6088,UV,Kang+2009 GALEX SF regions,UV SF 6088,,9.972155,40.530319,-32.13432955722765,-44.30585999999991,,,,7.684399781375251,False,"GALEX FUV-defined star-forming region, not a cavity.",,,236.2,3419.709505,19.285,19.137,0.4,64.1,58000.0
UV_Kang2009_6089,UV,Kang+2009 GALEX SF regions,UV SF 6089,,10.013777,40.536358,-30.25728391751076,-43.943519999999836,,,,5.458937625582473,False,"GALEX FUV-defined star-forming region, not a cavity.",,,119.2,1725.78058,20.431,20.293,0.14,81.0,4200.0
UV_Kang2009_6090,UV,Kang+2009 GALEX SF regions,UV SF 6090,,10.207134,40.538212,-21.537378248423423,-43.83227999999974,,,,6.0456596000767355,False,"GALEX FUV-defined star-forming region, not a cavity.",,,146.2,2116.687255,20.326,20.395,0.38,11.0,2000.0
UV_Kang2009_6091,UV,Kang+2009 GALEX SF regions,UV SF 6091,,10.186011,40.537048,-22.48997146950218,-43.90211999999991,,,,5.357238094391549,False,"GALEX FUV-defined star-forming region, not a cavity.",,,114.8,1662.07727,21.069,21.457,0.41,,
UV_Kang2009_6092,UV,Kang+2009 GALEX SF regions,UV SF 6092,,10.060638,40.539139,-28.143972790636045,-43.77665999999991,,,,6.1400325732035,False,"GALEX FUV-defined star-forming region, not a cavity.",,,150.8,2183.2861700000003,19.885,20.274,0.29,,
UV_Kang2009_6093,UV,Kang+2009 GALEX SF regions,UV SF 6093,,10.21983,40.53933,-20.964821152612394,-43.76519999999985,,,,7.758865896508329,False,"GALEX FUV-defined star-forming region, not a cavity.",,,240.8,3486.3084200000003,19.122,19.295,0.39,3.8,1600.0
UV_Kang2009_6094,UV,Kang+2009 GALEX SF regions,UV SF 6094,,9.63212,40.541607,-47.46903750257282,-43.628579999999886,,,,8.937281465859739,False,"GALEX FUV-defined star-forming region, not a cavity.",,,319.5,4625.728987500001,18.344,18.421,0.23,15.1,9200.0
UV_Kang2009_6095,UV,Kang+2009 GALEX SF regions,UV SF 6095,,10.171449,40.549389,-23.146680387996195,-43.161659999999955,,,,11.447707194019246,False,"GALEX FUV-defined star-forming region, not a cavity.",,,524.2,7589.380705000001,19.192,19.108,0.26,55.4,22000.0
UV_Kang2009_6096,UV,Kang+2009 GALEX SF regions,UV SF 6096,,10.241031,40.551079,-20.00871033122855,-43.060259999999744,,,,13.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,1800.0,26060.445,17.164,16.894,0.32,121.8,480000.0
