Maj_pc,minor_arcsec,PA_astro_deg,age_myr,mass_msun,notes,source_catalog,luminosity,v9_final_score,dec_deg,v9_reject_reason,pa_deg,validation_png,has_video,e_bv,y_arcmin,Min_pc,tracer,ra_deg,marker_size,x_arcmin,fuv_mag,major_arcsec,v_center_kms,area_pc2,object_uid,candidate_id,hi_seq,area_arcsec2,flux,nuv_mag,display_label,video_url,video_path,video_name,video_release_tag,new_candidate_id,v11_source_candidate_id,v11_match_sep_arcsec,v11_diagnostic_png,v11_plot_class,v11_passes_2dcg,v11_joint_2dcg_score,v11_final_Maj_pc,v11_final_Min_pc,v11_final_PA_astro_deg,v11_final_v_center_kms,flux_erg_cm2_s,luminosity_erg_s_at_690kpc,count_rate,detection_likelihood,hardness_hr1,hardness_hr2,hardness_hr3,hardness_hr4,source_class,band
,2.077932,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,4.37e+36,,40.852,,15.0,,False,,-25.005000000000024,,Hα,10.3708,4.0,-14.156460664695723,,3.63522,,,HALPHA_Azimlu2011_1259,,,,2.27e-14,,Hα HII 1259,,,,,,,,,,,,,,,,,,,,,,,,,
,1.685256,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,4.43e+34,,40.7909,,90.0,,False,,-28.6709999999998,,Hα,10.3712,4.0,-14.138421688772214,,2.527884,,,HALPHA_Azimlu2011_1261,,,,6.05e-16,,Hα HII 1261,,,,,,,,,,,,,,,,,,,,,,,,,
,1.84599,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,8.43e+34,,40.6625,,75.0,,False,,-36.374999999999744,,Hα,10.3712,4.0,-14.138421688772214,,2.307552,,,HALPHA_Azimlu2011_1260,,,,6.45e-16,,Hα HII 1260,,,,,,,,,,,,,,,,,,,,,,,,,
,1.459506,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,2.41e+36,,40.8504,,0.0,,False,,-25.1009999999998,,Hα,10.3712,4.0,-14.138421688772214,,2.91798,,,HALPHA_Azimlu2011_1262,,,,1.25e-14,,Hα HII 1262,,,,,,,,,,,,,,,,,,,,,,,,,
,1.459506,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,3.25e+36,,40.8422,,75.0,,False,,-25.59299999999993,,Hα,10.3717,4.0,-14.115872968867846,,2.91798,,,HALPHA_Azimlu2011_1263,,,,1.1e-14,,Hα HII 1263,,,,,,,,,,,,,,,,,,,,,,,,,
,2.252856,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,6.769999999999999e+35,,40.6515,,135.0,,False,,-37.03499999999991,,Hα,10.3721,4.0,-14.097833992944414,,4.50468,,,HALPHA_Azimlu2011_1264,,,,4.79e-15,,Hα HII 1264,,,,,,,,,,,,,,,,,,,,,,,,,
,2.05368,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.93e+36,,41.2112,,45.0,,False,,-3.452999999999946,,Hα,10.3721,4.0,-14.097833992944414,,4.10736,,,HALPHA_Azimlu2011_1269,,,,1.12e-14,,Hα HII 1269,,,,,,,,,,,,,,,,,,,,,,,,,
,2.58774,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,2.95e+36,,40.8465,,45.0,,False,,-25.33499999999989,,Hα,10.3721,4.0,-14.097833992944414,,5.17548,,,HALPHA_Azimlu2011_1265,,,,1.24e-14,,Hα HII 1265,,,,,,,,,,,,,,,,,,,,,,,,,
,1.459506,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,8.97e+36,,40.8528,,30.0,,False,,-24.95699999999971,,Hα,10.3721,4.0,-14.097833992944414,,2.91798,,,HALPHA_Azimlu2011_1267,,,,4.65e-14,,Hα HII 1267,,,,,,,,,,,,,,,,,,,,,,,,,
,1.943772,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.1e+37,,40.8537,,60.0,,False,,-24.902999999999626,,Hα,10.3721,4.0,-14.097833992944414,,3.88806,,,HALPHA_Azimlu2011_1268,,,,5.72e-14,,Hα HII 1268,,,,,,,,,,,,,,,,,,,,,,,,,
,2.467254,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.16e+37,,40.8489,,105.0,,False,,-25.190999999999804,,Hα,10.3721,4.0,-14.097833992944414,,3.7023,,,HALPHA_Azimlu2011_1266,,,,5.42e-14,,Hα HII 1266,,,,,,,,,,,,,,,,,,,,,,,,,
,1.605534,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.51e+35,,41.1737,,0.0,,False,,-5.703000000000031,,Hα,10.3725,4.0,-14.079795017020905,,3.2121,,,HALPHA_Azimlu2011_1272,,,,1.12e-15,,Hα HII 1272,,,,,,,,,,,,,,,,,,,,,,,,,
,1.459506,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,3.01e+36,,40.8394,,75.0,,False,,-25.760999999999967,,Hα,10.3725,4.0,-14.079795017020905,,2.91798,,,HALPHA_Azimlu2011_1270,,,,1.19e-14,,Hα HII 1270,,,,,,,,,,,,,,,,,,,,,,,,,
,2.064,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,2.95e+37,,40.8505,,0.0,,False,,-25.095000000000027,,Hα,10.3725,4.0,-14.079795017020905,,2.064,,,HALPHA_Azimlu2011_1271,,,,1.53e-13,,Hα HII 1271,,,,,,,,,,,,,,,,,,,,,,,,,
,1.85373,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,6.11e+35,,40.8556,,90.0,,False,,-24.788999999999675,,Hα,10.3729,4.0,-14.061756041097476,,2.78124,,,HALPHA_Azimlu2011_1273,,,,3.7e-15,,Hα HII 1273,,,,,,,,,,,,,,,,,,,,,,,,,
,1.76601,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.33e+36,,40.8373,,90.0,,False,,-25.886999999999887,,Hα,10.3733,4.0,-14.043717065173963,,3.53202,,,HALPHA_Azimlu2011_1274,,,,4.33e-15,,Hα HII 1274,,,,,,,,,,,,,,,,,,,,,,,,,
,2.2446,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.71e+36,,41.1688,,0.0,,False,,-5.996999999999986,,Hα,10.3733,4.0,-14.043717065173963,,3.3669,,,HALPHA_Azimlu2011_1278,,,,1.36e-14,,Hα HII 1278,,,,,,,,,,,,,,,,,,,,,,,,,
,2.05368,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,2.88e+36,,40.8526,,105.0,,False,,-24.96899999999968,,Hα,10.3733,4.0,-14.043717065173963,,4.10736,,,HALPHA_Azimlu2011_1277,,,,1.5e-14,,Hα HII 1277,,,,,,,,,,,,,,,,,,,,,,,,,
,1.459506,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,7.489999999999999e+36,,40.8477,,150.0,,False,,-25.26299999999964,,Hα,10.3733,4.0,-14.043717065173963,,2.91798,,,HALPHA_Azimlu2011_1275,,,,3.15e-14,,Hα HII 1275,,,,,,,,,,,,,,,,,,,,,,,,,
,2.030718,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,8.219999999999999e+36,,40.8517,,45.0,,False,,-25.02299999999977,,Hα,10.3733,4.0,-14.043717065173963,,2.538462,,,HALPHA_Azimlu2011_1276,,,,4.27e-14,,Hα HII 1276,,,,,,,,,,,,,,,,,,,,,,,,,
,2.05368,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,8.28e+35,,40.6519,,60.0,,False,,-37.01099999999997,,Hα,10.3737,4.0,-14.025678089250531,,4.10736,,,HALPHA_Azimlu2011_1279,,,,5.84e-15,,Hα HII 1279,,,,,,,,,,,,,,,,,,,,,,,,,
,2.6574,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,5.12e+36,,40.8533,,75.0,,False,,-24.926999999999992,,Hα,10.3737,4.0,-14.025678089250531,,4.64916,,,HALPHA_Azimlu2011_1281,,,,3.09e-14,,Hα HII 1281,,,,,,,,,,,,,,,,,,,,,,,,,
,1.685256,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,7.879999999999999e+36,,40.8446,,75.0,,False,,-25.44899999999984,,Hα,10.3737,4.0,-14.025678089250531,,2.527884,,,HALPHA_Azimlu2011_1280,,,,3.31e-14,,Hα HII 1280,,,,,,,,,,,,,,,,,,,,,,,,,
,2.064,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,4.16e+35,,40.7181,,0.0,,False,,-33.038999999999845,,Hα,10.3742,4.0,-14.003129369346164,,2.064,,,HALPHA_Azimlu2011_1282,,,,1.63e-15,,Hα HII 1282,,,,,,,,,,,,,,,,,,,,,,,,,
,1.85373,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,2.08e+37,,40.8506,,90.0,,False,,-25.088999999999828,,Hα,10.3742,4.0,-14.003129369346164,,2.78124,,,HALPHA_Azimlu2011_1284,,,,1.08e-13,,Hα HII 1284,,,,,,,,,,,,,,,,,,,,,,,,,
,2.189388,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,4.52e+37,,40.8496,,105.0,,False,,-25.14899999999969,,Hα,10.3742,4.0,-14.003129369346164,,3.8313,,,HALPHA_Azimlu2011_1283,,,,2.16e-13,,Hα HII 1283,,,,,,,,,,,,,,,,,,,,,,,,,
,2.064,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,4.32e+34,,40.6211,,0.0,,False,,-38.85899999999992,,Hα,10.375,4.0,-13.967051417499222,,2.064,,,HALPHA_Azimlu2011_1285,,,,5.9e-16,,Hα HII 1285,,,,,,,,,,,,,,,,,,,,,,,,,
,1.942482,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,7.15e+34,,40.8968,,0.0,,False,,-22.316999999999894,,Hα,10.375,4.0,-13.967051417499222,,3.88548,,,HALPHA_Azimlu2011_1294,,,,9.76e-16,,Hα HII 1294,,,,,,,,,,,,,,,,,,,,,,,,,
,1.942482,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,6.73e+35,,40.8556,,60.0,,False,,-24.788999999999675,,Hα,10.375,4.0,-13.967051417499222,,3.88548,,,HALPHA_Azimlu2011_1293,,,,4.06e-15,,Hα HII 1293,,,,,,,,,,,,,,,,,,,,,,,,,
,2.252856,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,8.84e+35,,40.8384,,75.0,,False,,-25.820999999999827,,Hα,10.375,4.0,-13.967051417499222,,4.50468,,,HALPHA_Azimlu2011_1286,,,,3.5e-15,,Hα HII 1286,,,,,,,,,,,,,,,,,,,,,,,,,
,1.459506,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,8.84e+35,,40.8384,,75.0,,False,,-25.820999999999827,,Hα,10.375,4.0,-13.967051417499222,,2.91798,,,HALPHA_Azimlu2011_1287,,,,3.5e-15,,Hα HII 1287,,,,,,,,,,,,,,,,,,,,,,,,,
,1.459506,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,2.44e+36,,41.0817,,150.0,,False,,-11.222999999999956,,Hα,10.375,4.0,-13.967051417499222,,2.91798,,,HALPHA_Azimlu2011_1295,,,,1.55e-14,,Hα HII 1295,,,,,,,,,,,,,,,,,,,,,,,,,
,1.459506,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,2.71e+36,,40.8434,,60.0,,False,,-25.52099999999968,,Hα,10.375,4.0,-13.967051417499222,,2.91798,,,HALPHA_Azimlu2011_1288,,,,1.3e-14,,Hα HII 1288,,,,,,,,,,,,,,,,,,,,,,,,,
,1.459506,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,3.7e+36,,40.8476,,120.0,,False,,-25.268999999999835,,Hα,10.375,4.0,-13.967051417499222,,2.91798,,,HALPHA_Azimlu2011_1289,,,,1.76e-14,,Hα HII 1289,,,,,,,,,,,,,,,,,,,,,,,,,
,2.030718,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,3.99e+36,,40.8519,,120.0,,False,,-25.0109999999998,,Hα,10.375,4.0,-13.967051417499222,,2.538462,,,HALPHA_Azimlu2011_1290,,,,2.07e-14,,Hα HII 1290,,,,,,,,,,,,,,,,,,,,,,,,,
,2.064,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,3.99e+36,,40.8519,,120.0,,False,,-25.0109999999998,,Hα,10.375,4.0,-13.967051417499222,,2.064,,,HALPHA_Azimlu2011_1291,,,,2.07e-14,,Hα HII 1291,,,,,,,,,,,,,,,,,,,,,,,,,
,1.943772,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,4.73e+36,,41.0854,,60.0,,False,,-11.000999999999834,,Hα,10.375,4.0,-13.967051417499222,,3.88806,,,HALPHA_Azimlu2011_1296,,,,3e-14,,Hα HII 1296,,,,,,,,,,,,,,,,,,,,,,,,,
,1.942482,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,5.91e+36,,40.8529,,45.0,,False,,-24.950999999999937,,Hα,10.375,4.0,-13.967051417499222,,3.88548,,,HALPHA_Azimlu2011_1292,,,,3.58e-14,,Hα HII 1292,,,,,,,,,,,,,,,,,,,,,,,,,
,1.605534,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,3.64e+36,,40.8396,,75.0,,False,,-25.748999999999995,,Hα,10.3758,4.0,-13.93097346565228,,3.2121,,,HALPHA_Azimlu2011_1297,,,,1.44e-14,,Hα HII 1297,,,,,,,,,,,,,,,,,,,,,,,,,
,1.685256,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,4.49e+36,,40.8461,,30.0,,False,,-25.35899999999984,,Hα,10.3758,4.0,-13.93097346565228,,2.527884,,,HALPHA_Azimlu2011_1298,,,,1.89e-14,,Hα HII 1298,,,,,,,,,,,,,,,,,,,,,,,,,
,3.14244,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,6.98e+37,,41.0838,,105.0,,False,,-11.097000000000037,,Hα,10.3758,4.0,-13.93097346565228,,3.92934,,,HALPHA_Azimlu2011_1299,,,,4.43e-13,,Hα HII 1299,,,,,,,,,,,,,,,,,,,,,,,,,
,1.85373,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,4.05e+34,,40.7529,,45.0,,False,,-30.951000000000025,,Hα,10.3762,4.0,-13.91293448972877,,2.78124,,,HALPHA_Azimlu2011_1300,,,,4.46e-16,,Hα HII 1300,,,,,,,,,,,,,,,,,,,,,,,,,
,1.942482,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,6.65e+35,,41.1671,,0.0,,False,,-6.098999999999961,,Hα,10.3762,4.0,-13.91293448972877,,3.88548,,,HALPHA_Azimlu2011_1303,,,,5.29e-15,,Hα HII 1303,,,,,,,,,,,,,,,,,,,,,,,,,
,1.560126,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,2.51e+36,,40.8528,,0.0,,False,,-24.95699999999971,,Hα,10.3762,4.0,-13.91293448972877,,2.72964,,,HALPHA_Azimlu2011_1302,,,,1.51e-14,,Hα HII 1302,,,,,,,,,,,,,,,,,,,,,,,,,
,3.19404,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.61e+37,,40.8493,,45.0,,False,,-25.16699999999986,,Hα,10.3762,4.0,-13.91293448972877,,3.19404,,,HALPHA_Azimlu2011_1301,,,,7.67e-14,,Hα HII 1301,,,,,,,,,,,,,,,,,,,,,,,,,
,1.459506,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.83e+36,,40.8404,,60.0,,False,,-25.70099999999968,,Hα,10.3767,4.0,-13.89038576982448,,2.91798,,,HALPHA_Azimlu2011_1304,,,,7.26e-15,,Hα HII 1304,,,,,,,,,,,,,,,,,,,,,,,,,
,1.943772,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,5.43e+36,,40.8508,,150.0,,False,,-25.076999999999856,,Hα,10.3767,4.0,-13.89038576982448,,3.88806,,,HALPHA_Azimlu2011_1305,,,,2.59e-14,,Hα HII 1305,,,,,,,,,,,,,,,,,,,,,,,,,
,2.05368,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,8.109999999999999e+36,,40.8524,,135.0,,False,,-24.980999999999653,,Hα,10.3767,4.0,-13.89038576982448,,4.10736,,,HALPHA_Azimlu2011_1306,,,,4.49e-14,,Hα HII 1306,,,,,,,,,,,,,,,,,,,,,,,,,
,2.030718,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,3.27e+36,,41.0808,,120.0,,False,,-11.276999999999616,,Hα,10.3771,4.0,-13.87234679390097,,2.538462,,,HALPHA_Azimlu2011_1308,,,,2.11e-14,,Hα HII 1308,,,,,,,,,,,,,,,,,,,,,,,,,
,1.919778,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,6.21e+36,,40.8543,,120.0,,False,,-24.866999999999702,,Hα,10.3771,4.0,-13.87234679390097,,3.83904,,,HALPHA_Azimlu2011_1307,,,,3.75e-14,,Hα HII 1307,,,,,,,,,,,,,,,,,,,,,,,,,
,1.84599,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.03e+35,,41.0579,,90.0,,False,,-12.65100000000004,,Hα,10.3775,4.0,-13.85430781797754,,2.307552,,,HALPHA_Azimlu2011_1312,,,,6.8e-16,,Hα HII 1312,,,,,,,,,,,,,,,,,,,,,,,,,
,2.030718,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.88e+35,,40.6951,,90.0,,False,,-34.41900000000004,,Hα,10.3775,4.0,-13.85430781797754,,2.538462,,,HALPHA_Azimlu2011_1309,,,,1.4e-15,,Hα HII 1309,,,,,,,,,,,,,,,,,,,,,,,,,
,2.064,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,4.96e+35,,40.8594,,0.0,,False,,-24.56099999999978,,Hα,10.3775,4.0,-13.85430781797754,,2.064,,,HALPHA_Azimlu2011_1311,,,,3.61e-15,,Hα HII 1311,,,,,,,,,,,,,,,,,,,,,,,,,
,1.84599,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.03e+36,,41.0891,,60.0,,False,,-10.778999999999712,,Hα,10.3775,4.0,-13.85430781797754,,2.307552,,,HALPHA_Azimlu2011_1314,,,,7.03e-15,,Hα HII 1314,,,,,,,,,,,,,,,,,,,,,,,,,
,1.943772,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.66e+36,,40.8443,,60.0,,False,,-25.467000000000013,,Hα,10.3775,4.0,-13.85430781797754,,3.88806,,,HALPHA_Azimlu2011_1310,,,,7.91e-15,,Hα HII 1310,,,,,,,,,,,,,,,,,,,,,,,,,
,1.716216,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,2.23e+37,,41.0835,,30.0,,False,,-11.114999999999782,,Hα,10.3775,4.0,-13.85430781797754,,3.00312,,,HALPHA_Azimlu2011_1313,,,,1.42e-13,,Hα HII 1313,,,,,,,,,,,,,,,,,,,,,,,,,
,1.605534,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,9.19e+35,,40.8413,,105.0,,False,,-25.64700000000002,,Hα,10.3779,4.0,-13.836268842054029,,3.2121,,,HALPHA_Azimlu2011_1315,,,,4.39e-15,,Hα HII 1315,,,,,,,,,,,,,,,,,,,,,,,,,
,1.459506,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.83e+36,,40.8525,,150.0,,False,,-24.97499999999988,,Hα,10.3779,4.0,-13.836268842054029,,2.91798,,,HALPHA_Azimlu2011_1318,,,,1.01e-14,,Hα HII 1318,,,,,,,,,,,,,,,,,,,,,,,,,
,2.077932,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,2.95e+36,,40.8502,,30.0,,False,,-25.11299999999977,,Hα,10.3779,4.0,-13.836268842054029,,3.63522,,,HALPHA_Azimlu2011_1317,,,,1.4e-14,,Hα HII 1317,,,,,,,,,,,,,,,,,,,,,,,,,
,1.459506,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1e+37,,40.8471,,30.0,,False,,-25.29899999999997,,Hα,10.3779,4.0,-13.836268842054029,,2.91798,,,HALPHA_Azimlu2011_1316,,,,5.37e-14,,Hα HII 1316,,,,,,,,,,,,,,,,,,,,,,,,,
,2.252856,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,7.21e+35,,40.842,,75.0,,False,,-25.604999999999905,,Hα,10.3783,4.0,-13.818229866130595,,4.50468,,,HALPHA_Azimlu2011_1320,,,,3.44e-15,,Hα HII 1320,,,,,,,,,,,,,,,,,,,,,,,,,
,1.605534,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.33e+36,,40.8402,,60.0,,False,,-25.712999999999653,,Hα,10.3783,4.0,-13.818229866130595,,3.2121,,,HALPHA_Azimlu2011_1319,,,,6.73e-15,,Hα HII 1319,,,,,,,,,,,,,,,,,,,,,,,,,
,1.943772,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,2.73e+36,,40.8553,,135.0,,False,,-24.80699999999985,,Hα,10.3783,4.0,-13.818229866130595,,3.88806,,,HALPHA_Azimlu2011_1322,,,,1.65e-14,,Hα HII 1322,,,,,,,,,,,,,,,,,,,,,,,,,
,2.98764,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,3.56e+36,,40.847,,30.0,,False,,-25.30499999999975,,Hα,10.3783,4.0,-13.818229866130595,,4.48146,,,HALPHA_Azimlu2011_1321,,,,1.9e-14,,Hα HII 1321,,,,,,,,,,,,,,,,,,,,,,,,,
,2.195322,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,2.04e+36,,40.8511,,15.0,,False,,-25.058999999999685,,Hα,10.3788,4.0,-13.79568114622623,,3.84162,,,HALPHA_Azimlu2011_1326,,,,1.13e-14,,Hα HII 1326,,,,,,,,,,,,,,,,,,,,,,,,,
,1.459506,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,2.35e+36,,41.0848,,135.0,,False,,-11.03699999999975,,Hα,10.3788,4.0,-13.79568114622623,,2.91798,,,HALPHA_Azimlu2011_1327,,,,1.6e-14,,Hα HII 1327,,,,,,,,,,,,,,,,,,,,,,,,,
,1.459506,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,4.59e+36,,40.8481,,165.0,,False,,-25.23899999999969,,Hα,10.3788,4.0,-13.79568114622623,,2.91798,,,HALPHA_Azimlu2011_1323,,,,2.46e-14,,Hα HII 1323,,,,,,,,,,,,,,,,,,,,,,,,,
,2.45874,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,8.59e+36,,40.8495,,45.0,,False,,-25.154999999999887,,Hα,10.3788,4.0,-13.79568114622623,,3.07278,,,HALPHA_Azimlu2011_1324,,,,4.09e-14,,Hα HII 1324,,,,,,,,,,,,,,,,,,,,,,,,,
,1.943772,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,8.59e+36,,40.8495,,45.0,,False,,-25.154999999999887,,Hα,10.3788,4.0,-13.79568114622623,,3.88806,,,HALPHA_Azimlu2011_1325,,,,4.09e-14,,Hα HII 1325,,,,,,,,,,,,,,,,,,,,,,,,,
,1.716216,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.93e+36,,40.8435,,60.0,,False,,-25.5149999999999,,Hα,10.3792,4.0,-13.777642170302718,,3.00312,,,HALPHA_Azimlu2011_1328,,,,9.21e-15,,Hα HII 1328,,,,,,,,,,,,,,,,,,,,,,,,,
,2.064,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,2.46e+35,,40.9207,,0.0,,False,,-20.88300000000004,,Hα,10.3796,4.0,-13.759603194379286,,2.064,,,HALPHA_Azimlu2011_1329,,,,3.36e-15,,Hα HII 1329,,,,,,,,,,,,,,,,,,,,,,,,,
,2.030718,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,2.84e+36,,40.8551,,30.0,,False,,-24.81899999999981,,Hα,10.38,4.0,-13.741564218455776,,2.538462,,,HALPHA_Azimlu2011_1330,,,,1.89e-14,,Hα HII 1330,,,,,,,,,,,,,,,,,,,,,,,,,
,1.84599,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,5.35e+34,,40.9664,,0.0,,False,,-18.14099999999982,,Hα,10.3804,4.0,-13.723525242532348,,2.307552,,,HALPHA_Azimlu2011_1331,,,,5.06e-16,,Hα HII 1331,,,,,,,,,,,,,,,,,,,,,,,,,
,1.685256,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,6.4e+36,,40.8508,,30.0,,False,,-25.076999999999856,,Hα,10.3808,4.0,-13.705486266608837,,2.527884,,,HALPHA_Azimlu2011_1332,,,,3.54e-14,,Hα HII 1332,,,,,,,,,,,,,,,,,,,,,,,,,
,1.84599,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,4.3900000000000005e+34,,40.7825,,90.0,,False,,-29.174999999999898,,Hα,10.3817,4.0,-13.664898570781038,,2.307552,,,HALPHA_Azimlu2011_1333,,,,6e-16,,Hα HII 1333,,,,,,,,,,,,,,,,,,,,,,,,,
,1.942482,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.24e+36,,40.8497,,45.0,,False,,-25.142999999999915,,Hα,10.3817,4.0,-13.664898570781038,,3.88548,,,HALPHA_Azimlu2011_1334,,,,7.48e-15,,Hα HII 1334,,,,,,,,,,,,,,,,,,,,,,,,,
,2.05368,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,4.12e+36,,40.8521,,30.0,,False,,-24.998999999999825,,Hα,10.3817,4.0,-13.664898570781038,,4.10736,,,HALPHA_Azimlu2011_1335,,,,2.29e-14,,Hα HII 1335,,,,,,,,,,,,,,,,,,,,,,,,,
,2.252856,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,5.27e+36,,40.8582,,30.0,,False,,-24.63300000000004,,Hα,10.3817,4.0,-13.664898570781038,,4.50468,,,HALPHA_Azimlu2011_1336,,,,3.83e-14,,Hα HII 1336,,,,,,,,,,,,,,,,,,,,,,,,,
,1.605534,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.47e+36,,40.8553,,90.0,,False,,-24.80699999999985,,Hα,10.3821,4.0,-13.646859594857604,,3.2121,,,HALPHA_Azimlu2011_1337,,,,9.81e-15,,Hα HII 1337,,,,,,,,,,,,,,,,,,,,,,,,,
,1.942482,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.57e+36,,40.8536,,90.0,,False,,-24.90899999999982,,Hα,10.3825,4.0,-13.628820618934094,,3.88548,,,HALPHA_Azimlu2011_1338,,,,1.05e-14,,Hα HII 1338,,,,,,,,,,,,,,,,,,,,,,,,,
,7.37622,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,2.92e+36,,41.2256,,0.0,,False,,-2.588999999999828,,Hα,10.3829,4.172620145219069,-13.610781643010665,,14.75244,,,HALPHA_Azimlu2011_1340,,,,1.1e-14,,Hα HII 1340,,,,,,,,,,,,,,,,,,,,,,,,,
